"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,67.5,67.5,32.5,"Brigue-Glis (VS)","C'est oui à 67,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,38.1,38.1,61.9,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,68.1,68.1,31.9,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,1 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,39.3,39.3,60.7,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ried-Brig avec 60,7 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,51.4,51.4,48.6,"Simplon (VS)","A Simplon, les habitants disent oui à 51,4 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, tout comme son canton."
6010,74.2,74.2,25.8,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour le versement d'une 13e rente AVS avec 74,2 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,55.7,55.7,44.3,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,38.9,38.9,61.1,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative pour le versement d'une 13e rente AVS avec 61,1 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,62.7,62.7,37.3,"Chamoson (VS)","C'est oui à 62,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,51.2,51.2,48.8,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 51,2 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,48.2,48.2,51.8,"Nendaz (VS)","A Nendaz, les habitants disent non à 51,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,32.4,32.4,67.6,"Vétroz (VS)","C'est non à 67,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,40.9,40.9,59.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,54.6,54.6,45.4,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent de oui. Liddes a approuvé l'initiative, tout comme son canton."
6034,33.2,33.2,66.8,"Orsières (VS)","C'est non à 66,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
6035,93,93,7,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 93 pour cent à l'initiative pour une 13 rente AVS. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,55,55,45,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Val de Bagnes avec 55 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,14.1,14.1,85.9,"Bellwald (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bellwald avec 85,9 pour cent de non. Bellwald a rejeté l'initiative, contrairement à son canton."
6054,46.4,46.4,53.6,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent de non. Binn a rejeté l'initiative, contrairement à son canton."
6056,54,54,46,"Ernen (VS)","A Ernen, les habitants disent oui à 54 pour cent à l'initiative pour une 13 rente AVS. Ernen a approuvé l'initiative, tout comme son canton."
6057,24.4,24.4,75.6,"Fiesch (VS)","A Fiesch, les habitants disent non à 75,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,37.2,37.2,62.8,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Fieschertal avec 62,8 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,79.2,79.2,20.8,"Lax (VS)","Les habitants de Lax approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent des voix. Lax a approuvé l'initiative, tout comme son canton."
6076,59.3,59.3,40.7,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,3 pour cent de oui. Obergoms a approuvé l'initiative, tout comme son canton."
6077,90,90,10,"Goms (VS)","Les habitants de Goms approuvent l'initiative pour le versement d'une 13e rente AVS avec 90 pour cent des voix. Goms a approuvé l'initiative, tout comme son canton."
6082,56,56,44,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent des suffrages. Ayent a approuvé l'initiative, tout comme son canton."
6083,14.1,14.1,85.9,"Evolène (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Evolène avec 85,9 pour cent des suffrages. Evolène a rejeté l'initiative, contrairement à son canton."
6084,20.3,20.3,79.7,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 79,7 pour cent de non. Hérémence a rejeté l'initiative, contrairement à son canton."
6087,68.3,68.3,31.7,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, tout comme son canton."
6089,11.4,11.4,88.6,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 88,6 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,62,62,38,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton."
6101,51.2,51.2,48.8,"Agarn (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Agarn avec 51,2 pour cent de oui. Agarn a approuvé l'initiative, tout comme son canton."
6102,47.6,47.6,52.4,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent de non. Albinen a rejeté l'initiative, contrairement à son canton."
6104,2.7,2.7,97.3,"Ergisch (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ergisch avec 97,3 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Ergisch."
6109,88.8,88.8,11.2,"Inden (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Inden avec 88,8 pour cent de oui. Inden a approuvé l'initiative, tout comme son canton."
6110,42.9,42.9,57.1,"Loèche (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Loèche avec 57,1 pour cent des suffrages. Loèche a rejeté l'initiative, contrairement à son canton."
6111,45.9,45.9,54.1,"Loèche-les-Bains (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Loèche-les-Bains avec 54,1 pour cent des suffrages. Loèche-les-Bains a rejeté l'initiative, contrairement à son canton."
6112,85.3,85.3,14.7,"Oberems (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oberems avec 85,3 pour cent de oui. Oberems a approuvé l'initiative, tout comme son canton."
6113,55.9,55.9,44.1,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent des voix. Salquenen a approuvé l'initiative, tout comme son canton."
6116,68.7,68.7,31.3,"Varone (VS)","Les habitants de Varone approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent des voix. Varone a approuvé l'initiative, tout comme son canton."
6117,27.9,27.9,72.1,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative pour le versement d'une 13e rente AVS avec 72,1 pour cent de non. Guttet-Feschel a rejeté l'initiative, contrairement à son canton."
6118,56.9,56.9,43.1,"Gampel-Bratsch (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gampel-Bratsch avec 56,9 pour cent de oui. Gampel-Bratsch a approuvé l'initiative, tout comme son canton."
6119,42,42,58,"Turtmann-Unterems (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Turtmann-Unterems avec 58 pour cent de non. Turtmann-Unterems a rejeté l'initiative, contrairement à son canton."
6131,36,36,64,"Bovernier (VS)","C'est non à 64 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bovernier. Bovernier a rejeté l'initiative, contrairement à son canton."
6133,17.6,17.6,82.4,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,4 pour cent de non. Fully a rejeté l'initiative, contrairement à son canton."
6134,50.4,50.4,49.6,"Isérables (VS)","Les électeurs d'Isérables valident l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Isérables a approuvé l'initiative, tout comme son canton."
6135,30.8,30.8,69.2,"Leytron (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Leytron avec 69,2 pour cent des suffrages. Leytron a rejeté l'initiative, contrairement à son canton."
6136,96.8,96.8,3.2,"Martigny (VS)","Les électeurs de Martigny valident l'initiative pour le versement d'une 13e rente AVS avec 96,8 pour cent des voix. Martigny a approuvé l'initiative, tout comme son canton."
6137,43.2,43.2,56.8,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent des voix. Martigny-Combe a rejeté l'initiative, contrairement à son canton."
6139,90.6,90.6,9.4,"Riddes (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riddes avec 90,6 pour cent de oui. Riddes a approuvé l'initiative, tout comme son canton."
6140,27.7,27.7,72.3,"Saillon (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Saillon avec 72,3 pour cent des suffrages. Saillon a rejeté l'initiative, contrairement à son canton."
6141,71.9,71.9,28.1,"Saxon (VS)","A Saxon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent des suffrages. Saxon a approuvé l'initiative, tout comme son canton."
6142,31,31,69,"Trient (VS)","Les habitants de Trient rejettent l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent de non. Trient a rejeté l'initiative, contrairement à son canton."
6151,37.4,37.4,62.6,"Champéry (VS)","A Champéry, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 62,6 pour cent des voix. Champéry a rejeté l'initiative, contrairement à son canton."
6152,44.5,44.5,55.5,"Collombey-Muraz (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Collombey-Muraz avec 55,5 pour cent des suffrages. Collombey-Muraz a rejeté l'initiative, contrairement à son canton."
6153,49.7,49.7,50.3,"Monthey (VS)","A Monthey, les habitants disent non à 50,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Monthey a rejeté l'initiative, contrairement à son canton."
