"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,69.7,69.7,30.3,"Brigue-Glis (VS)","C'est oui à 69,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,39.7,39.7,60.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,57.3,57.3,42.7,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,67.8,67.8,32.2,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ried-Brig avec 67,8 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,19.8,19.8,80.2,"Simplon (VS)","A Simplon, les habitants disent non à 80,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Simplon a rejeté l'initiative, tout comme son canton."
6010,77.7,77.7,22.3,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour le versement d'une 13e rente AVS avec 77,7 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,20.8,20.8,79.2,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent des voix. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,91.3,91.3,8.7,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 91,3 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,41.1,41.1,58.9,"Chamoson (VS)","C'est non à 58,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,3.5,3.5,96.5,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Conthey avec 96,5 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,53.7,53.7,46.3,"Nendaz (VS)","A Nendaz, les habitants disent oui à 53,7 pour cent à l'initiative pour une 13 rente AVS. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,66.4,66.4,33.6,"Vétroz (VS)","C'est oui à 66,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,63.9,63.9,36.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,24.1,24.1,75.9,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour le versement d'une 13e rente AVS avec 75,9 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,2.1,2.1,97.9,"Orsières (VS)","C'est non à 97,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Le plus fort pourcentage de non en Valais a été obtenu à Orsières."
6035,56.4,56.4,43.6,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 56,4 pour cent à l'initiative pour une 13 rente AVS. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,58.1,58.1,41.9,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Val de Bagnes avec 58,1 pour cent de oui. Val de Bagnes a approuvé l'initiative, contrairement à son canton."
6052,49.5,49.5,50.5,"Bellwald (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bellwald avec 50,5 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,16.6,16.6,83.4,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent de non. Binn a rejeté l'initiative, tout comme son canton."
6056,36.1,36.1,63.9,"Ernen (VS)","A Ernen, les habitants disent non à 63,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ernen a rejeté l'initiative, tout comme son canton."
6057,59.7,59.7,40.3,"Fiesch (VS)","A Fiesch, les habitants disent oui à 59,7 pour cent à l'initiative pour une 13 rente AVS. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,68.3,68.3,31.7,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Fieschertal avec 68,3 pour cent de oui. Fieschertal a approuvé l'initiative, contrairement à son canton."
6061,44.8,44.8,55.2,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,98.3,98.3,1.7,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative pour le versement d'une 13e rente AVS avec 98,3 pour cent de oui. Obergoms a approuvé l'initiative, contrairement à son canton."
6077,3.4,3.4,96.6,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 96,6 pour cent de non. Goms a rejeté l'initiative, tout comme son canton."
6082,45.2,45.2,54.8,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,8 pour cent des voix. Ayent a rejeté l'initiative, tout comme son canton."
6083,2.2,2.2,97.8,"Evolène (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Evolène avec 97,8 pour cent des suffrages. Evolène a rejeté l'initiative, tout comme son canton."
6084,45.1,45.1,54.9,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,9 pour cent de non. Hérémence a rejeté l'initiative, tout comme son canton."
6087,44.9,44.9,55.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, tout comme son canton."
6089,40.4,40.4,59.6,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,6 pour cent de non. Vex a rejeté l'initiative, tout comme son canton."
6090,6,6,94,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative pour le versement d'une 13e rente AVS avec 94 pour cent de non. Mont-Noble a rejeté l'initiative, tout comme son canton."
6101,80,80,20,"Agarn (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Agarn avec 80 pour cent de oui. Agarn a approuvé l'initiative, contrairement à son canton."
6102,21.9,21.9,78.1,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78,1 pour cent de non. Albinen a rejeté l'initiative, tout comme son canton."
6104,61,61,39,"Ergisch (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ergisch avec 61 pour cent de oui. Ergisch a approuvé l'initiative, contrairement à son canton."
6109,89.8,89.8,10.2,"Inden (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Inden avec 89,8 pour cent de oui. Inden a approuvé l'initiative, contrairement à son canton."
6110,86.4,86.4,13.6,"Loèche (VS)","Les électeurs de Loèche valident l'initiative pour le versement d'une 13e rente AVS avec 86,4 pour cent des voix. Loèche a approuvé l'initiative, contrairement à son canton."
6111,72.2,72.2,27.8,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, contrairement à son canton."
6112,71,71,29,"Oberems (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oberems avec 71 pour cent de oui. Oberems a approuvé l'initiative, contrairement à son canton."
6113,37.3,37.3,62.7,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent de non. Salquenen a rejeté l'initiative, tout comme son canton."
6116,39.7,39.7,60.3,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent de non. Varone a rejeté l'initiative, tout comme son canton."
