"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,28.7,28.7,71.3,"Brigue-Glis (VS)","C'est non à 71,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,86.7,86.7,13.3,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 86,7 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,56,56,44,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,9.1,9.1,90.9,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ried-Brig avec 90,9 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,39.2,39.2,60.8,"Simplon (VS)","A Simplon, les habitants disent non à 60,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Simplon a rejeté l'initiative, contrairement à son canton."
6010,90.4,90.4,9.6,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour le versement d'une 13e rente AVS avec 90,4 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,70.6,70.6,29.4,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,59.8,59.8,40.2,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,43.5,43.5,56.5,"Chamoson (VS)","C'est non à 56,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,89.1,89.1,10.9,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 89,1 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,26.5,26.5,73.5,"Nendaz (VS)","A Nendaz, les habitants disent non à 73,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,28.4,28.4,71.6,"Vétroz (VS)","C'est non à 71,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,42.3,42.3,57.7,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,20.6,20.6,79.4,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour le versement d'une 13e rente AVS avec 79,4 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,31.6,31.6,68.4,"Orsières (VS)","C'est non à 68,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
