"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,81.5,81.5,18.5,"Brigue-Glis (VS)","C'est oui à 81,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,71.4,71.4,28.6,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 71,4 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,55.5,55.5,44.5,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,57,57,43,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ried-Brig avec 57 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,16,16,84,"Simplon (VS)","A Simplon, les habitants disent non à 84 pour cent à l'initiative pour le versement d'une 13e rente AVS. Simplon a rejeté l'initiative, tout comme son canton."
6010,15.5,15.5,84.5,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 84,5 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,97.5,97.5,2.5,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 97,5 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,73.6,73.6,26.4,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,6 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,41.2,41.2,58.8,"Chamoson (VS)","C'est non à 58,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,55.6,55.6,44.4,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 55,6 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,36.5,36.5,63.5,"Nendaz (VS)","A Nendaz, les habitants disent non à 63,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Nendaz a rejeté l'initiative, tout comme son canton."
6025,4.1,4.1,95.9,"Vétroz (VS)","C'est non à 95,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6032,43.8,43.8,56.2,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,18.9,18.9,81.1,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour le versement d'une 13e rente AVS avec 81,1 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,62.9,62.9,37.1,"Orsières (VS)","C'est oui à 62,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,98.9,98.9,1.1,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 98,9 pour cent à l'initiative pour une 13 rente AVS. Le plus fort pourcentage de oui en Valais a été obtenu à Sembrancher."
6037,62.9,62.9,37.1,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Val de Bagnes avec 62,9 pour cent de oui. Val de Bagnes a approuvé l'initiative, contrairement à son canton."
