"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,28.3,28.3,71.7,"Brigue-Glis (VS)","C'est non à 71,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,81.2,81.2,18.8,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 81,2 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,19.1,19.1,80.9,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,9 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,76.3,76.3,23.7,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ried-Brig avec 76,3 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,42,42,58,"Simplon (VS)","A Simplon, les habitants disent non à 58 pour cent à l'initiative pour le versement d'une 13e rente AVS. Simplon a rejeté l'initiative, tout comme son canton."
6010,47.9,47.9,52.1,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,40.9,40.9,59.1,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent des voix. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,58.9,58.9,41.1,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,51.4,51.4,48.6,"Chamoson (VS)","C'est oui à 51,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,42.7,42.7,57.3,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Conthey avec 57,3 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
