"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,53.1,53.1,46.9,"Brigue-Glis (VS)","C'est oui à 53,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,72.2,72.2,27.8,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,22.1,22.1,77.9,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77,9 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,49.4,49.4,50.6,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ried-Brig avec 50,6 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,35.5,35.5,64.5,"Simplon (VS)","A Simplon, les habitants disent non à 64,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Simplon a rejeté l'initiative, tout comme son canton."
6010,51.5,51.5,48.5,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,72.1,72.1,27.9,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 72,1 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,75,75,25,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 75 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,37.3,37.3,62.7,"Chamoson (VS)","C'est non à 62,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,34.5,34.5,65.5,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Conthey avec 65,5 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,83.1,83.1,16.9,"Nendaz (VS)","A Nendaz, les habitants disent oui à 83,1 pour cent à l'initiative pour une 13 rente AVS. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,60.8,60.8,39.2,"Vétroz (VS)","C'est oui à 60,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,68.9,68.9,31.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 68,9 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
