"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,32.3,32.3,67.7,"Brigue-Glis (VS)","C'est non à 67,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,34.8,34.8,65.2,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,60.5,60.5,39.5,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,5 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,50.2,50.2,49.8,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ried-Brig avec 50,2 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,52.4,52.4,47.6,"Simplon (VS)","A Simplon, les habitants disent oui à 52,4 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, tout comme son canton."
6010,83.2,83.2,16.8,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour le versement d'une 13e rente AVS avec 83,2 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,62.7,62.7,37.3,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,87.4,87.4,12.6,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 87,4 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,3.7,3.7,96.3,"Chamoson (VS)","C'est non à 96,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,51.8,51.8,48.2,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 51,8 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,57,57,43,"Nendaz (VS)","A Nendaz, les habitants disent oui à 57 pour cent à l'initiative pour une 13 rente AVS. Nendaz a approuvé l'initiative, tout comme son canton."
