"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50.5,50.5,49.5,"Brigue-Glis (VS)","C'est oui à 50,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis."
6004,62.6,62.6,37.4,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 62,6 pour cent des voix."
6007,55.4,55.4,44.6,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent des voix."
6008,46,46,54,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ried-Brig avec 54 pour cent de non."
6009,38.8,38.8,61.2,"Simplon (VS)","A Simplon, les habitants disent non à 61,2 pour cent à l'initiative pour le versement d'une 13e rente AVS."
6010,41.8,41.8,58.2,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,2 pour cent de non."
6011,39.5,39.5,60.5,"Zwischbergen (VS)","L'initiative pour le versement d'une 13e rente AVS est rejetée à Zwischbergen. Les électeurs de cette petite commune sont 23 à dire non et 15 à accepter le texte."
6021,70.3,70.3,29.7,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,3 pour cent de oui."
6022,68.6,68.6,31.4,"Chamoson (VS)","C'est oui à 68,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson."
6023,73.3,73.3,26.7,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 73,3 pour cent de oui."
6024,73.8,73.8,26.2,"Nendaz (VS)","A Nendaz, les habitants disent oui à 73,8 pour cent à l'initiative pour une 13 rente AVS."
6025,67.4,67.4,32.6,"Vétroz (VS)","C'est oui à 67,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz."
6032,59.7,59.7,40.3,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,7 pour cent des suffrages."
6033,59,59,41,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative pour le versement d'une 13e rente AVS avec 59 pour cent de oui."
6034,57.5,57.5,42.5,"Orsières (VS)","C'est oui à 57,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières."
6035,64.2,64.2,35.8,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 64,2 pour cent à l'initiative pour une 13 rente AVS."
6037,59,59,41,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Val de Bagnes avec 59 pour cent de oui."
6052,55.7,55.7,44.3,"Bellwald (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bellwald avec 55,7 pour cent de oui."
6054,28.8,28.8,71.2,"Binn (VS)","L'initiative pour le versement d'une 13e rente AVS est rejetée à Binn. Les électeurs de cette petite commune sont 42 à dire non et 17 à accepter le texte."
6056,50,0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6057,54.7,54.7,45.3,"Fiesch (VS)","A Fiesch, les habitants disent oui à 54,7 pour cent à l'initiative pour une 13 rente AVS."
6058,45.3,45.3,54.7,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Fieschertal avec 54,7 pour cent de non."
6061,41.9,41.9,58.1,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,1 pour cent de non."
6076,42.2,42.2,57.8,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent de non."
6077,47.3,47.3,52.7,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent de non."
6082,73,73,27,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73 pour cent des suffrages."
6083,66,66,34,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative pour le versement d'une 13e rente AVS avec 66 pour cent des voix."
6084,63.9,63.9,36.1,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent des voix."
6087,61.9,61.9,38.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent des voix."
6089,65.5,65.5,34.5,"Vex (VS)","Les habitants de Vex approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent des voix."
6090,75.2,75.2,24.8,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative pour le versement d'une 13e rente AVS avec 75,2 pour cent de oui."
6101,52.4,52.4,47.6,"Agarn (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Agarn avec 52,4 pour cent de oui."
6102,63.1,63.1,36.9,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent des voix."
6104,54.7,54.7,45.3,"Ergisch (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ergisch avec 54,7 pour cent de oui."
6109,74.5,74.5,25.5,"Inden (VS)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Inden. Les électeurs de cette petite commune sont 35 à dire oui, contre 12 à s'y opposer."
6110,52.7,52.7,47.3,"Loèche (VS)","Les électeurs de Loèche valident l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent des voix."
6111,60.9,60.9,39.1,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent des voix."
6112,61.4,61.4,38.6,"Oberems (VS)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Oberems. Les électeurs de cette petite commune sont 51 à dire oui, contre 32 à s'y opposer."
6113,50.9,50.9,49.1,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent des voix."
6116,58.5,58.5,41.5,"Varone (VS)","Les habitants de Varone approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix."
6117,50.4,50.4,49.6,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent de oui."
6118,52.4,52.4,47.6,"Gampel-Bratsch (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gampel-Bratsch avec 52,4 pour cent de oui."
6119,52.7,52.7,47.3,"Turtmann-Unterems (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Turtmann-Unterems avec 52,7 pour cent de oui."
6131,68.5,68.5,31.5,"Bovernier (VS)","C'est oui à 68,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bovernier."
6133,70.4,70.4,29.6,"Fully (VS)","Les habitants de Fully approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,4 pour cent des voix."
6134,62.5,62.5,37.5,"Isérables (VS)","Les électeurs d'Isérables valident l'initiative pour le versement d'une 13e rente AVS avec 62,5 pour cent des voix."
6135,68,68,32,"Leytron (VS)","Les électeurs de Leytron valident l'initiative pour le versement d'une 13e rente AVS avec 68 pour cent des voix."
6136,71.5,71.5,28.5,"Martigny (VS)","Les électeurs de Martigny valident l'initiative pour le versement d'une 13e rente AVS avec 71,5 pour cent des voix."
6137,67.9,67.9,32.1,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67,9 pour cent des suffrages."
6139,64.1,64.1,35.9,"Riddes (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riddes avec 64,1 pour cent de oui."
6140,69.2,69.2,30.8,"Saillon (VS)","Les électeurs de Saillon valident l'initiative pour le versement d'une 13e rente AVS avec 69,2 pour cent des voix."
6141,74.8,74.8,25.2,"Saxon (VS)","A Saxon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 74,8 pour cent des suffrages."
6142,72.6,72.6,27.4,"Trient (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Trient. Les électeurs de cette petite commune sont 61 à approuver le texte et 23 à le refuser."
6151,65.2,65.2,34.8,"Champéry (VS)","A Champéry, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent des suffrages."
6152,73.7,73.7,26.3,"Collombey-Muraz (VS)","Les électeurs de Collombey-Muraz valident l'initiative pour le versement d'une 13e rente AVS avec 73,7 pour cent des voix."
6153,77.4,77.4,22.6,"Monthey (VS)","A Monthey, les habitants disent oui à 77,4 pour cent à l'initiative pour une 13 rente AVS."
6154,77.3,77.3,22.7,"Port-Valais (VS)","A Port-Valais, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,3 pour cent des suffrages."
6155,81.6,81.6,18.4,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 81,6 pour cent à l'initiative pour une 13 rente AVS."
6156,68.5,68.5,31.5,"Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative pour le versement d'une 13e rente AVS avec 68,5 pour cent de oui."
6157,64.7,64.7,35.3,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 64,7 pour cent des suffrages."
6158,70.9,70.9,29.1,"Vionnaz (VS)","A Vionnaz, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,9 pour cent des suffrages."
6159,73.5,73.5,26.5,"Vouvry (VS)","A Vouvry, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent des suffrages."
6172,21.7,21.7,78.3,"Bister (VS)","L'initiative pour le versement d'une 13e rente AVS est rejetée à Bister. Les électeurs de cette petite commune sont 18 à dire non et 5 à accepter le texte."
6173,62,62,38,"Bitsch (VS)","A Bitsch, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent des suffrages."
6177,40.4,40.4,59.6,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,6 pour cent des voix."
6181,53.4,53.4,46.6,"Riederalp (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riederalp avec 53,4 pour cent de oui."
6191,45.1,45.1,54.9,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 54,9 pour cent à l'initiative pour le versement d'une 13e rente AVS."
6192,48.6,48.6,51.4,"Blatten (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Blatten avec 51,4 pour cent de non."
6193,49.6,49.6,50.4,"Bürchen (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bürchen avec 50,4 pour cent de non."
6194,46.5,46.5,53.5,"Eischoll (VS)","A Eischoll, les habitants disent non à 53,5 pour cent à l'initiative pour le versement d'une 13e rente AVS."
6195,43.8,43.8,56.2,"Ferden (VS)","A Ferden, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent des voix."
6197,42.2,42.2,57.8,"Kippel (VS)","A Kippel, les habitants disent non à 57,8 pour cent à l'initiative pour le versement d'une 13e rente AVS."
6198,44.7,44.7,55.3,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent de non."
6199,52.5,52.5,47.5,"Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent de oui."
6201,56.4,56.4,43.6,"Unterbäch (VS)","Les habitants d'Unterbäch approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent des voix."
6202,42.9,42.9,57.1,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent des voix."
6203,46.8,46.8,53.2,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent de non."
6204,51.3,51.3,48.7,"Steg-Hohtenn (VS)","Les électeurs de Steg-Hohtenn valident l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent des voix."
6205,45.3,45.3,54.7,"Bettmeralp (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bettmeralp avec 54,7 pour cent de non."
6211,77.3,77.3,22.7,"Collonges (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Collonges avec 77,3 pour cent de oui."
6212,32,32,68,"Dorénaz (VS)","C'est non à 68 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dorénaz."
6213,76.7,76.7,23.3,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 76,7 pour cent à l'initiative pour une 13 rente AVS."
6214,64.3,64.3,35.7,"Finhaut (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Finhaut avec 64,3 pour cent de oui."
6215,70.7,70.7,29.3,"Massongex (VS)","Les habitants de Massongex acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent de oui."
6217,72,72,28,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à 72 pour cent à l'initiative pour une 13 rente AVS."
6218,75.3,75.3,24.7,"Salvan (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Salvan avec 75,3 pour cent de oui."
6219,72.7,72.7,27.3,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 72,7 pour cent à l'initiative pour une 13 rente AVS."
6220,68.8,68.8,31.2,"Vérossaz (VS)","C'est oui à 68,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vérossaz."
6232,71.8,71.8,28.2,"Chalais (VS)","Les habitants de Chalais approuvent l'initiative pour le versement d'une 13e rente AVS avec 71,8 pour cent des voix."
6235,79.4,79.4,20.6,"Chippis (VS)","Les habitants de Chippis acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,4 pour cent de oui."
6238,73.5,73.5,26.5,"Grône (VS)","A Grône, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent des suffrages."
6239,71.8,71.8,28.2,"Icogne (VS)","Les électeurs d'Icogne valident l'initiative pour le versement d'une 13e rente AVS avec 71,8 pour cent des voix."
6240,62.7,62.7,37.3,"Lens (VS)","Les électeurs de Lens valident l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent des voix."
6246,72.5,72.5,27.5,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,5 pour cent des voix."
6248,50,0,0,"Sierre (VS)","Les résultats ne sont pas encore connus dans cette commune."
6252,70,70,30,"Anniviers (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Anniviers avec 70 pour cent de oui."
6253,69.2,69.2,30.8,"Crans-Montana (VS)","C'est oui à 69,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Crans-Montana."
6254,50,0,0,"Noble-Contrée (VS)","Les résultats ne sont pas encore connus dans cette commune."
6261,69.6,69.6,30.4,"Arbaz (VS)","C'est oui à 69,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Arbaz."
6263,65.9,65.9,34.1,"Grimisuat (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grimisuat avec 65,9 pour cent de oui."
6265,66.8,66.8,33.2,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,8 pour cent de oui."
6266,50,0,0,"Sion (VS)","Les résultats ne sont pas encore connus dans cette commune."
6267,79.2,79.2,20.8,"Veysonnaz (VS)","C'est oui à 79,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Veysonnaz."
6281,49.7,49.7,50.3,"Baltschieder (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Baltschieder avec 50,3 pour cent des suffrages."
6282,35.4,35.4,64.6,"Eisten (VS)","L'initiative pour le versement d'une 13e rente AVS est rejetée à Eisten. Les électeurs de cette petite commune sont 62 à dire non et 34 à accepter le texte."
6283,36.7,36.7,63.3,"Embd (VS)","Les habitants d'Embd rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,3 pour cent de non."
6285,55.7,55.7,44.3,"Grächen (VS)","A Grächen, les habitants disent oui à 55,7 pour cent à l'initiative pour une 13 rente AVS."
6286,45.5,45.5,54.5,"Lalden (VS)","A Lalden, les habitants disent non à 54,5 pour cent à l'initiative pour le versement d'une 13e rente AVS."
6287,44.9,44.9,55.1,"Randa (VS)","Les habitants de Randa s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent de non."
6288,44.5,44.5,55.5,"Saas-Almagell (VS)","C'est non à 55,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Saas-Almagell."
6289,55.8,55.8,44.2,"Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent des voix."
6290,38.5,38.5,61.5,"Saas-Fee (VS)","A Saas-Fee, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61,5 pour cent des voix."
