"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,52.6,52.6,47.4,"Brigue-Glis (VS)","C'est oui à 52,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,50.3,50.3,49.7,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,56.9,56.9,43.1,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,53.2,53.2,46.8,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ried-Brig avec 53,2 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,75.2,75.2,24.8,"Simplon (VS)","A Simplon, les habitants disent oui à 75,2 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, contrairement à son canton."
6010,29.3,29.3,70.7,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,23.6,23.6,76.4,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 76,4 pour cent des voix. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,56.6,56.6,43.4,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,6 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,74.6,74.6,25.4,"Chamoson (VS)","C'est oui à 74,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,43.6,43.6,56.4,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Conthey avec 56,4 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
