"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,53.5,53.5,46.5,"Brigue-Glis (VS)","C'est oui à 53,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,10.7,10.7,89.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 89,3 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,74.2,74.2,25.8,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 74,2 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,33,33,67,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ried-Brig avec 67 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,56.9,56.9,43.1,"Simplon (VS)","A Simplon, les habitants disent oui à 56,9 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, contrairement à son canton."
6010,56.1,56.1,43.9,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,23.6,23.6,76.4,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 76,4 pour cent des voix. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,50.9,50.9,49.1,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,50.3,50.3,49.7,"Chamoson (VS)","C'est oui à 50,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,55.2,55.2,44.8,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 55,2 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,68.6,68.6,31.4,"Nendaz (VS)","A Nendaz, les habitants disent oui à 68,6 pour cent à l'initiative pour une 13 rente AVS. Nendaz a approuvé l'initiative, contrairement à son canton."
