"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50.5,50.5,49.5,"Brigue-Glis (VS)","C'est oui à 50,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,62.6,62.6,37.4,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 62,6 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,55.4,55.4,44.6,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,46,46,54,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ried-Brig avec 54 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,38.8,38.8,61.2,"Simplon (VS)","A Simplon, les habitants disent non à 61,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Simplon a rejeté l'initiative, contrairement à son canton."
6010,41.8,41.8,58.2,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,2 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,39.5,39.5,60.5,"Zwischbergen (VS)","L'initiative pour le versement d'une 13e rente AVS est rejetée à Zwischbergen. Les électeurs de cette petite commune sont 23 à dire non et 15 à accepter le texte. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,70.3,70.3,29.7,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,3 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,68.6,68.6,31.4,"Chamoson (VS)","C'est oui à 68,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,73.3,73.3,26.7,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 73,3 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
