"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,43.5,43.5,56.5,"Brigue-Glis (VS)","C'est non à 56,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,44.4,44.4,55.6,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,47.3,47.3,52.7,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,58.9,58.9,41.1,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ried-Brig avec 58,9 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,55.5,55.5,44.5,"Simplon (VS)","A Simplon, les habitants disent oui à 55,5 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, tout comme son canton."
6010,56.7,56.7,43.3,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,7 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,54.1,54.1,45.9,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,37.2,37.2,62.8,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,93.2,93.2,6.8,"Chamoson (VS)","C'est oui à 93,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,52.4,52.4,47.6,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Conthey avec 52,4 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,85.5,85.5,14.5,"Nendaz (VS)","A Nendaz, les habitants disent oui à 85,5 pour cent à l'initiative pour une 13 rente AVS. Nendaz a approuvé l'initiative, tout comme son canton."
6025,49.5,49.5,50.5,"Vétroz (VS)","C'est non à 50,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,57.7,57.7,42.3,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,67.2,67.2,32.8,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative pour le versement d'une 13e rente AVS avec 67,2 pour cent de oui. Liddes a approuvé l'initiative, tout comme son canton."
6034,76.8,76.8,23.2,"Orsières (VS)","C'est oui à 76,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,41.3,41.3,58.7,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 58,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Sembrancher a rejeté l'initiative, contrairement à son canton."
