"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,76.1,76.1,23.9,"Brigue-Glis (VS)","C'est oui à 76,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,51.5,51.5,48.5,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,34.8,34.8,65.2,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,42.9,42.9,57.1,"Ried-Brig (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ried-Brig avec 57,1 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,78,78,22,"Simplon (VS)","A Simplon, les habitants disent oui à 78 pour cent à l'initiative pour une 13 rente AVS. Simplon a approuvé l'initiative, contrairement à son canton."
6010,17.9,17.9,82.1,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,63.3,63.3,36.7,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,3 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,71.5,71.5,28.5,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,5 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,71.7,71.7,28.3,"Chamoson (VS)","C'est oui à 71,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,14.1,14.1,85.9,"Conthey (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Conthey avec 85,9 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
