"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,99.1,99.1,0.9,"Herisau AR","Ja zur Renteninitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 99,1 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,99.5,99.5,0.5,"Hundwil AR","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Renteninitiative angenommen. Hundwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3003,53.6,53.6,46.4,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 53,6 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,33.3,33.3,66.7,"Schwellbrunn AR","In Schwellbrunn hat die Renteninitiative keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3005,6.2,6.2,93.8,"Stein AR","Nein zur Renteninitiative in Stein AR mit 93,8 Prozent Ablehnung. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,66.1,66.1,33.9,"Urnäsch AR","Die Gemeinde Urnäsch hat die Renteninitiative mit 66,1 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,47.7,47.7,52.3,"Waldstatt AR","Keine Mehrheit für die Renteninitiative in Waldstatt: Mit 4'328 Nein-Stimmen zu 3'941 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,36.1,36.1,63.9,"Bühler AR","Nein zur Renteninitiative in Bühler: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,30.5,30.5,69.5,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,6.7,6.7,93.3,"Speicher AR","Nein zur Renteninitiative in Speicher: Mit 93,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,45.6,45.6,54.4,"Teufen AR","Nein zur Renteninitiative in Teufen AR mit 54,4 Prozent Ablehnung. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,95.4,95.4,4.6,"Trogen AR","Die Gemeinde Trogen hat die Renteninitiative mit 95,4 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3031,8.6,8.6,91.4,"Grub AR","Grub AR hat die Renteninitiative mit 91,4 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,1.8,1.8,98.2,"Heiden AR","Nein zur Renteninitiative in Heiden: Mit 98,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Heiden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3033,97.9,97.9,2.1,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,9 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,10.6,10.6,89.4,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,4 Prozent verworfen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3035,82.5,82.5,17.5,"Reute AR","Die Gemeinde Reute AR hat die Renteninitiative mit 82,5 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,50.3,50.3,49.7,"Wald AR","50,3 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Renteninitiative. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,53.9,53.9,46.1,"Walzenhausen AR","Die Gemeinde Walzenhausen hat die Renteninitiative mit 53,9 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3038,55.2,55.2,44.8,"Wolfhalden AR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Renteninitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
