"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,43.9,43.9,56.1,"Herisau AR","Herisau hat die Renteninitiative mit 56,1 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,13.9,13.9,86.1,"Hundwil AR","Nein zur Renteninitiative in Hundwil: Mit 86,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hundwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3003,55.8,55.8,44.2,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 55,8 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,76.5,76.5,23.5,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 76,5 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,51.3,51.3,48.7,"Stein AR","Die Gemeinde Stein AR hat die Renteninitiative mit 51,3 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,35.6,35.6,64.4,"Urnäsch AR","In Urnäsch hat die Renteninitiative keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,54.1,54.1,45.9,"Waldstatt AR","54,1 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Renteninitiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,52.9,52.9,47.1,"Bühler AR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Renteninitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,18.2,18.2,81.8,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,8 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,24.8,24.8,75.2,"Speicher AR","Nein zur Renteninitiative in Speicher: Mit 75,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,31.1,31.1,68.9,"Teufen AR","Nein zur Renteninitiative in Teufen AR mit 68,9 Prozent Ablehnung. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,40.4,40.4,59.6,"Trogen AR","In Trogen hat die Renteninitiative keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,39.6,39.6,60.4,"Grub AR","Grub AR hat die Renteninitiative mit 60,4 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,89.3,89.3,10.7,"Heiden AR","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Renteninitiative angenommen. Heiden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3033,32.7,32.7,67.3,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,71.1,71.1,28.9,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,67.7,67.7,32.3,"Reute AR","Die Gemeinde Reute AR hat die Renteninitiative mit 67,7 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,57.8,57.8,42.2,"Wald AR","57,8 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Renteninitiative. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,46.6,46.6,53.4,"Walzenhausen AR","Nein zur Renteninitiative in Walzenhausen mit 53,4 Prozent Ablehnung. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,63.3,63.3,36.7,"Wolfhalden AR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Renteninitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
