"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,49.7,49.7,50.3,"Herisau AR","Herisau hat die Renteninitiative mit 50,3 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,35.1,35.1,64.9,"Hundwil AR","Nein zur Renteninitiative in Hundwil: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,51.8,51.8,48.2,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 51,8 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,59.5,59.5,40.5,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 59,5 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,29.7,29.7,70.3,"Stein AR","Nein zur Renteninitiative in Stein AR mit 70,3 Prozent Ablehnung. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,14.3,14.3,85.7,"Urnäsch AR","In Urnäsch hat die Renteninitiative keine Mehrheit gefunden. Auf 85,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3007,14.3,14.3,85.7,"Waldstatt AR","Keine Mehrheit für die Renteninitiative in Waldstatt: Mit 6'891 Nein-Stimmen zu 1'150 Ja-Stimmen oder 85,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,51,51,49,"Bühler AR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Renteninitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,42.8,42.8,57.2,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,41.4,41.4,58.6,"Speicher AR","Nein zur Renteninitiative in Speicher: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,38.1,38.1,61.9,"Teufen AR","Nein zur Renteninitiative in Teufen AR mit 61,9 Prozent Ablehnung. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,73.4,73.4,26.6,"Trogen AR","Die Gemeinde Trogen hat die Renteninitiative mit 73,4 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3031,28.6,28.6,71.4,"Grub AR","Grub AR hat die Renteninitiative mit 71,4 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,54.5,54.5,45.5,"Heiden AR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Renteninitiative angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,39.4,39.4,60.6,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,53.3,53.3,46.7,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,37.6,37.6,62.4,"Reute AR","Nein zur Renteninitiative in Reute AR mit 62,4 Prozent Ablehnung. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3036,73.7,73.7,26.3,"Wald AR","73,7 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Renteninitiative. Wald AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3037,62.6,62.6,37.4,"Walzenhausen AR","Die Gemeinde Walzenhausen hat die Renteninitiative mit 62,6 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3038,55,55,45,"Wolfhalden AR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Renteninitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
