"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,27.6,27.6,72.4,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 72,4 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,75.9,75.9,24.1,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 75,9 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, così come il cantone in cui si trova."
3514,28.5,28.5,71.5,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 71,5 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,27.3,27.3,72.7,"Albula/Alvra GR","Il 72,7 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,39.4,39.4,60.6,"Surses GR","Nel comune di Surses il 60,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,64.4,64.4,35.6,"Bergün Filisur GR","A Bergün Filisur l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 64,4 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,41.8,41.8,58.2,"Brusio GR","Il 58,2 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,36.7,36.7,63.3,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 63,3 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,65.1,65.1,34.9,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 65,1 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,14.3,14.3,85.7,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 85,7 per cento di voti contrari. Laax ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,55.1,55.1,44.9,"Sagogn GR","A Sagogn l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,1 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
3582,64.8,64.8,35.2,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 64,8 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,41.8,41.8,58.2,"Vals GR","Nel comune di Vals il 58,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Vals ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,69.7,69.7,30.3,"Lumnezia GR","Il 69,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,40.6,40.6,59.4,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa sulle pensioni con il 59,4 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,68.2,68.2,31.8,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 68,2 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,93.9,93.9,6.1,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa sulle pensioni con il 93,9 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,65.1,65.1,34.9,"Scharans GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 65,1 per cento. Scharans ha accolto l'iniziativa, così come il cantone in cui si trova."
3640,50.4,50.4,49.6,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto l'iniziativa sulle pensioni con il 50,4 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3661,32,32,68,"Cazis GR","Il 68 per cento dei votanti di Cazis ha respinto l'iniziativa sulle pensioni. Cazis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,8.7,8.7,91.3,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa sulle pensioni con il 91,3 per cento di voti contrari. Flerden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,46.6,46.6,53.4,"Masein GR","A Masein non ha avuto successo l'iniziativa sulle pensioni. Il 53,4 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,60.8,60.8,39.2,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa sulle pensioni con il 60,8 per cento di voti a favore. Thusis ha accolto l'iniziativa, così come il cantone in cui si trova."
3669,64.3,64.3,35.7,"Tschappina GR","A Tschappina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 64,3 per cento di voti a favore. Tschappina ha accolto l'iniziativa, così come il cantone in cui si trova."
3670,59,59,41,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59 per cento dei voti. Urmein ha accolto l'iniziativa, così come il cantone in cui si trova."
3672,97.1,97.1,2.9,"Safiental GR","Il 97,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Safiental. Safiental ha accolto l'iniziativa, così come il cantone in cui si trova."
3673,18.2,18.2,81.8,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa sulle pensioni. Il 81,8 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,59.8,59.8,40.2,"Avers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 59,8 per cento. Avers ha accolto l'iniziativa, così come il cantone in cui si trova."
3695,7.9,7.9,92.1,"Sufers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 92,1 per cento di voti contrari. Sufers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,24.9,24.9,75.1,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa sulle pensioni con il 75,1 per cento di ""no"". Andeer ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,39,39,61,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa sulle pensioni con il 61 per cento di ""no"". Rongellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,58.7,58.7,41.3,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa sulle pensioni, che ha raccolto il 58,7 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, così come il cantone in cui si trova."
3713,33.7,33.7,66.3,"Ferrera GR","Nel comune di Ferrera il 66,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,48.5,48.5,51.5,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa sulle pensioni con il 51,5 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,34.5,34.5,65.5,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 65,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,31.3,31.3,68.7,"Bonaduz GR","Nel comune di Bonaduz il 68,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,89.5,89.5,10.5,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa sulle pensioni con il 89,5 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, così come il cantone in cui si trova."
3723,62.4,62.4,37.6,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa sulle pensioni con il 62,4 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, così come il cantone in cui si trova."
3731,31.4,31.4,68.6,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa sulle pensioni con il 68,6 per cento di voti contrari. Felsberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,54.5,54.5,45.5,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa sulle pensioni con il 54,5 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
