"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,48.6,48.6,51.4,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 51,4 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3513,57.9,57.9,42.1,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,9 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,55.5,55.5,44.5,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa sulle pensioni, che ha raccolto il 55,5 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,15.2,15.2,84.8,"Albula/Alvra GR","Il 84,8 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, così come il cantone in cui si trova."
3543,11.3,11.3,88.7,"Surses GR","Nel comune di Surses il 88,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Surses ha respinto l'iniziativa, così come il cantone in cui si trova."
3544,20.2,20.2,79.8,"Bergün Filisur GR","Nel comune di Bergün Filisur il 79,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bergün Filisur ha respinto l'iniziativa, così come il cantone in cui si trova."
3551,42.8,42.8,57.2,"Brusio GR","Il 57,2 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, così come il cantone in cui si trova."
3561,26.3,26.3,73.7,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 73,7 per cento di ""no"". Poschiavo ha respinto l'iniziativa, così come il cantone in cui si trova."
3572,1.1,1.1,98.9,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 98,9 per cento di ""no"". Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Falera."
3575,49.9,49.9,50.1,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 50,1 per cento di voti contrari. Laax ha respinto l'iniziativa, così come il cantone in cui si trova."
