"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,7.9,7.9,92.1,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 92,1 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3513,49.4,49.4,50.6,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 50,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lantsch/Lenz ha respinto l'iniziativa, così come il cantone in cui si trova."
3514,16.1,16.1,83.9,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 83,9 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3542,44,44,56,"Albula/Alvra GR","Il 56 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, così come il cantone in cui si trova."
3543,40.9,40.9,59.1,"Surses GR","Nel comune di Surses il 59,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Surses ha respinto l'iniziativa, così come il cantone in cui si trova."
3544,5.5,5.5,94.5,"Bergün Filisur GR","Nel comune di Bergün Filisur il 94,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bergün Filisur ha respinto l'iniziativa, così come il cantone in cui si trova."
3551,41.9,41.9,58.1,"Brusio GR","Il 58,1 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, così come il cantone in cui si trova."
3561,58.1,58.1,41.9,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 58,1 per cento dei voti. Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,66.2,66.2,33.8,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 66,2 per cento dei voti. Falera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,42.4,42.4,57.6,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 57,6 per cento di voti contrari. Laax ha respinto l'iniziativa, così come il cantone in cui si trova."
3581,45.3,45.3,54.7,"Sagogn GR","Nel comune di Sagogn il 54,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Sagogn ha respinto l'iniziativa, così come il cantone in cui si trova."
3582,72.9,72.9,27.1,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 72,9 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,40.3,40.3,59.7,"Vals GR","Nel comune di Vals il 59,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Vals ha respinto l'iniziativa, così come il cantone in cui si trova."
3618,54.2,54.2,45.8,"Lumnezia GR","Il 54,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,22.6,22.6,77.4,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa sulle pensioni con il 77,4 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, così come il cantone in cui si trova."
3633,75.3,75.3,24.7,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 75,3 per cento dei voti. Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,63.1,63.1,36.9,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa sulle pensioni con il 63,1 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,51.1,51.1,48.9,"Scharans GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 51,1 per cento. Scharans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,64.3,64.3,35.7,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto l'iniziativa sulle pensioni con il 64,3 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,36.3,36.3,63.7,"Cazis GR","Il 63,7 per cento dei votanti di Cazis ha respinto l'iniziativa sulle pensioni. Cazis ha respinto l'iniziativa, così come il cantone in cui si trova."
3662,60.3,60.3,39.7,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa sulle pensioni con il 60,3 per cento di voti a favore. Flerden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,45.1,45.1,54.9,"Masein GR","A Masein non ha avuto successo l'iniziativa sulle pensioni. Il 54,9 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, così come il cantone in cui si trova."
3668,46.4,46.4,53.6,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa sulle pensioni con il 53,6 per cento di voti contrari. Thusis ha respinto l'iniziativa, così come il cantone in cui si trova."
3669,46,46,54,"Tschappina GR","Nel comune di Tschappina il 54 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Tschappina ha respinto l'iniziativa, così come il cantone in cui si trova."
3670,87.7,87.7,12.3,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 87,7 per cento dei voti. Urmein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,21.4,21.4,78.6,"Safiental GR","Il 78,6 per cento dei votanti di Safiental ha respinto l'iniziativa sulle pensioni. Safiental ha respinto l'iniziativa, così come il cantone in cui si trova."
3673,52.6,52.6,47.4,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa sulle pensioni con il 52,6 per cento di ""sì"". Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,9.4,9.4,90.6,"Avers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Avers, dove ha totalizzato il 90,6 per cento di voti contrari. Avers ha respinto l'iniziativa, così come il cantone in cui si trova."
3695,27.5,27.5,72.5,"Sufers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 72,5 per cento di voti contrari. Sufers ha respinto l'iniziativa, così come il cantone in cui si trova."
3701,32.3,32.3,67.7,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa sulle pensioni con il 67,7 per cento di ""no"". Andeer ha respinto l'iniziativa, così come il cantone in cui si trova."
3711,72.8,72.8,27.2,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 72,8 per cento dei voti. Rongellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,35,35,65,"Zillis-Reischen GR","Bocciata l'iniziativa sulle pensioni nel comune di Zillis-Reischen, dove il 65 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, così come il cantone in cui si trova."
3713,73,73,27,"Ferrera GR","A Ferrera l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 73 per cento di voti a favore. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
