"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,50,0,0,"Vaz/Obervaz GR","I risultati di questo comune non sono ancora noti."
3513,26.9,26.9,73.1,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 73,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3514,15.3,15.3,84.7,"Schmitten GR","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Schmitten GR: i voti sfavorevoli sono stati 83, mentre i ""sì"" 15."
3542,22.8,22.8,77.2,"Albula/Alvra GR","Il 77,2 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni."
3543,28.7,28.7,71.3,"Surses GR","Nel comune di Surses il 71,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3544,35,35,65,"Bergün Filisur GR","Nel comune di Bergün Filisur il 65 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3551,30.4,30.4,69.6,"Brusio GR","Il 69,6 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni."
3561,21.4,21.4,78.6,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 78,6 per cento di ""no""."
3572,24.5,24.5,75.5,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 75,5 per cento di ""no""."
3575,33.7,33.7,66.3,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 66,3 per cento di voti contrari."
3581,24.1,24.1,75.9,"Sagogn GR","Nel comune di Sagogn il 75,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3582,24,24,76,"Schluein GR","A Schluein non ha avuto successo l'iniziativa sulle pensioni. Il 76 per cento degli elettori ha votato ""no""."
3603,20.5,20.5,79.5,"Vals GR","Nel comune di Vals il 79,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3618,50,0,0,"Lumnezia GR","I risultati di questo comune non sono ancora noti."
3619,20.8,20.8,79.2,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa sulle pensioni con il 79,2 per cento di voti contrari."
3633,15.8,15.8,84.2,"Fürstenau GR","A Fürstenau i votanti hanno affossato l'iniziativa sulle pensioni con il 84,2 per cento di ""no""."
