"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,52.2,52.2,47.8,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa sulle pensioni, che ha raccolto il 52,2 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,53.5,53.5,46.5,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,5 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, così come il cantone in cui si trova."
3514,67.6,67.6,32.4,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa sulle pensioni, che ha raccolto il 67,6 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3542,65,65,35,"Albula/Alvra GR","Il 65 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, così come il cantone in cui si trova."
3543,26.1,26.1,73.9,"Surses GR","Nel comune di Surses il 73,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,76.6,76.6,23.4,"Bergün Filisur GR","A Bergün Filisur l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76,6 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,19.8,19.8,80.2,"Brusio GR","Il 80,2 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,63.8,63.8,36.2,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 63,8 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,18.5,18.5,81.5,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 81,5 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,78,78,22,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa sulle pensioni con il 78 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
3581,57.1,57.1,42.9,"Sagogn GR","A Sagogn l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,1 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
3582,83.6,83.6,16.4,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 83,6 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,6.4,6.4,93.6,"Vals GR","Nel comune di Vals il 93,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Vals ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,53.6,53.6,46.4,"Lumnezia GR","Il 53,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,8.3,8.3,91.7,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa sulle pensioni con il 91,7 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,2.2,2.2,97.8,"Fürstenau GR","A Fürstenau i votanti hanno affossato l'iniziativa sulle pensioni con il 97,8 per cento di ""no"". Fürstenau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,7.5,7.5,92.5,"Rothenbrunnen GR","Gli elettori di Rothenbrunnen hanno respinto l'iniziativa sulle pensioni con il 92,5 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,87.7,87.7,12.3,"Scharans GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 87,7 per cento. Scharans ha accolto l'iniziativa, così come il cantone in cui si trova."
3640,11.3,11.3,88.7,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa sulle pensioni con il 88,7 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,66.1,66.1,33.9,"Cazis GR","Il 66,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cazis. Cazis ha accolto l'iniziativa, così come il cantone in cui si trova."
3662,68.7,68.7,31.3,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa sulle pensioni con il 68,7 per cento di voti a favore. Flerden ha accolto l'iniziativa, così come il cantone in cui si trova."
3663,95.5,95.5,4.5,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa sulle pensioni con il 95,5 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,69.9,69.9,30.1,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa sulle pensioni con il 69,9 per cento di voti a favore. Thusis ha accolto l'iniziativa, così come il cantone in cui si trova."
3669,69.8,69.8,30.2,"Tschappina GR","A Tschappina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69,8 per cento di voti a favore. Tschappina ha accolto l'iniziativa, così come il cantone in cui si trova."
3670,61.4,61.4,38.6,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61,4 per cento dei voti. Urmein ha accolto l'iniziativa, così come il cantone in cui si trova."
3672,23.2,23.2,76.8,"Safiental GR","Il 76,8 per cento dei votanti di Safiental ha respinto l'iniziativa sulle pensioni. Safiental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,51.3,51.3,48.7,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa sulle pensioni con il 51,3 per cento di ""sì"". Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3681,51.7,51.7,48.3,"Avers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 51,7 per cento. Avers ha accolto l'iniziativa, così come il cantone in cui si trova."
3695,50.4,50.4,49.6,"Sufers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 50,4 per cento. Sufers ha accolto l'iniziativa, così come il cantone in cui si trova."
3701,67.8,67.8,32.2,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 67,8 per cento dei voti. Andeer ha accolto l'iniziativa, così come il cantone in cui si trova."
3711,38.8,38.8,61.2,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa sulle pensioni con il 61,2 per cento di ""no"". Rongellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
