"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,34.7,34.7,65.3,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 65,3 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,46.3,46.3,53.7,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 53,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,56.2,56.2,43.8,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa sulle pensioni, che ha raccolto il 56,2 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3542,51.2,51.2,48.8,"Albula/Alvra GR","Il 51,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, così come il cantone in cui si trova."
3543,7.4,7.4,92.6,"Surses GR","Nel comune di Surses il 92,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,55.9,55.9,44.1,"Bergün Filisur GR","A Bergün Filisur l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,9 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,78.4,78.4,21.6,"Brusio GR","Il 78,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,25.4,25.4,74.6,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 74,6 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,64.9,64.9,35.1,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,9 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,80.5,80.5,19.5,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa sulle pensioni con il 80,5 per cento di voti a favore. Laax ha accolto l'iniziativa, così come il cantone in cui si trova."
