"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,32,32,68,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 68 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3513,26.9,26.9,73.1,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 73,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lantsch/Lenz ha respinto l'iniziativa, così come il cantone in cui si trova."
3514,15.3,15.3,84.7,"Schmitten GR","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Schmitten GR: i voti sfavorevoli sono stati 83, mentre i ""sì"" 15. Schmitten GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3542,22.8,22.8,77.2,"Albula/Alvra GR","Il 77,2 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, così come il cantone in cui si trova."
3543,28.7,28.7,71.3,"Surses GR","Nel comune di Surses il 71,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Surses ha respinto l'iniziativa, così come il cantone in cui si trova."
3544,35,35,65,"Bergün Filisur GR","Nel comune di Bergün Filisur il 65 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bergün Filisur ha respinto l'iniziativa, così come il cantone in cui si trova."
3551,30.4,30.4,69.6,"Brusio GR","Il 69,6 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, così come il cantone in cui si trova."
3561,21.4,21.4,78.6,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 78,6 per cento di ""no"". Poschiavo ha respinto l'iniziativa, così come il cantone in cui si trova."
3572,24.5,24.5,75.5,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 75,5 per cento di ""no"". Falera ha respinto l'iniziativa, così come il cantone in cui si trova."
3575,33.7,33.7,66.3,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 66,3 per cento di voti contrari. Laax ha respinto l'iniziativa, così come il cantone in cui si trova."
