"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,83.4,83.4,16.6,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa sulle pensioni, che ha raccolto il 83,4 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,40.3,40.3,59.7,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 59,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lantsch/Lenz ha respinto l'iniziativa, così come il cantone in cui si trova."
3514,77.7,77.7,22.3,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa sulle pensioni, che ha raccolto il 77,7 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,26,26,74,"Albula/Alvra GR","Il 74 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, così come il cantone in cui si trova."
3543,95.2,95.2,4.8,"Surses GR","A Surses l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 95,2 per cento di voti a favore. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,17,17,83,"Bergün Filisur GR","Nel comune di Bergün Filisur il 83 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bergün Filisur ha respinto l'iniziativa, così come il cantone in cui si trova."
3551,29.8,29.8,70.2,"Brusio GR","Il 70,2 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, così come il cantone in cui si trova."
3561,43.1,43.1,56.9,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 56,9 per cento di ""no"". Poschiavo ha respinto l'iniziativa, così come il cantone in cui si trova."
3572,28,28,72,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 72 per cento di ""no"". Falera ha respinto l'iniziativa, così come il cantone in cui si trova."
3575,55,55,45,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa sulle pensioni con il 55 per cento di voti a favore. Laax ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,55.2,55.2,44.8,"Sagogn GR","A Sagogn l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,2 per cento di voti a favore. Sagogn ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,18.8,18.8,81.2,"Schluein GR","A Schluein non ha avuto successo l'iniziativa sulle pensioni. Il 81,2 per cento degli elettori ha votato ""no"". Schluein ha respinto l'iniziativa, così come il cantone in cui si trova."
3603,46.2,46.2,53.8,"Vals GR","Nel comune di Vals il 53,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Vals ha respinto l'iniziativa, così come il cantone in cui si trova."
3618,85.2,85.2,14.8,"Lumnezia GR","Il 85,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,20.9,20.9,79.1,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa sulle pensioni con il 79,1 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, così come il cantone in cui si trova."
3633,7.8,7.8,92.2,"Fürstenau GR","A Fürstenau i votanti hanno affossato l'iniziativa sulle pensioni con il 92,2 per cento di ""no"". Fürstenau ha respinto l'iniziativa, così come il cantone in cui si trova."
3637,48.2,48.2,51.8,"Rothenbrunnen GR","Gli elettori di Rothenbrunnen hanno respinto l'iniziativa sulle pensioni con il 51,8 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, così come il cantone in cui si trova."
3638,31.4,31.4,68.6,"Scharans GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 68,6 per cento di voti contrari. Scharans ha respinto l'iniziativa, così come il cantone in cui si trova."
3640,27.5,27.5,72.5,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa sulle pensioni con il 72,5 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3661,62.1,62.1,37.9,"Cazis GR","Il 62,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cazis. Cazis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,39.6,39.6,60.4,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa sulle pensioni con il 60,4 per cento di voti contrari. Flerden ha respinto l'iniziativa, così come il cantone in cui si trova."
3663,44.9,44.9,55.1,"Masein GR","A Masein non ha avuto successo l'iniziativa sulle pensioni. Il 55,1 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, così come il cantone in cui si trova."
3668,50.9,50.9,49.1,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa sulle pensioni con il 50,9 per cento di voti a favore. Thusis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,57.9,57.9,42.1,"Tschappina GR","A Tschappina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,9 per cento di voti a favore. Tschappina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,49.7,49.7,50.3,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa sulle pensioni con il 50,3 per cento di ""no"". Urmein ha respinto l'iniziativa, così come il cantone in cui si trova."
3672,76.4,76.4,23.6,"Safiental GR","Il 76,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Safiental. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,90.8,90.8,9.2,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa sulle pensioni con il 90,8 per cento di ""sì"". Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,61.5,61.5,38.5,"Avers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 61,5 per cento. Avers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,14.8,14.8,85.2,"Sufers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 85,2 per cento di voti contrari. Sufers ha respinto l'iniziativa, così come il cantone in cui si trova."
3701,52.9,52.9,47.1,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 52,9 per cento dei voti. Andeer ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,31.1,31.1,68.9,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa sulle pensioni con il 68,9 per cento di ""no"". Rongellen ha respinto l'iniziativa, così come il cantone in cui si trova."
3712,56,56,44,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa sulle pensioni, che ha raccolto il 56 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,26.3,26.3,73.7,"Ferrera GR","Nel comune di Ferrera il 73,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ferrera ha respinto l'iniziativa, così come il cantone in cui si trova."
3714,13.7,13.7,86.3,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa sulle pensioni con il 86,3 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, così come il cantone in cui si trova."
