"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,47.7,47.7,52.3,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 52,3 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3513,66.3,66.3,33.7,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 66,3 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,53.1,53.1,46.9,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa sulle pensioni, che ha raccolto il 53,1 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,90.9,90.9,9.1,"Albula/Alvra GR","Il 90,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,64.4,64.4,35.6,"Surses GR","A Surses l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 64,4 per cento di voti a favore. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,18.5,18.5,81.5,"Bergün Filisur GR","Nel comune di Bergün Filisur il 81,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bergün Filisur ha respinto l'iniziativa, così come il cantone in cui si trova."
3551,24.3,24.3,75.7,"Brusio GR","Il 75,7 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, così come il cantone in cui si trova."
3561,0.3,0.3,99.7,"Poschiavo GR","Al terzo posto nella classifica dei comuni in cui l'iniziativa sulle pensioni è stata maggiormente respinta si trova Poschiavo, dove la proposta non è piaciuta al 99,7 per cento dei cittadini. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Poschiavo."
3572,35,35,65,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 65 per cento di ""no"". Falera ha respinto l'iniziativa, così come il cantone in cui si trova."
3575,53.2,53.2,46.8,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa sulle pensioni con il 53,2 per cento di voti a favore. Laax ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,13.9,13.9,86.1,"Sagogn GR","Nel comune di Sagogn il 86,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Sagogn ha respinto l'iniziativa, così come il cantone in cui si trova."
3582,75.9,75.9,24.1,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 75,9 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,68.2,68.2,31.8,"Vals GR","A Vals l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 68,2 per cento di voti a favore. Vals ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
