"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,94.8,94.8,5.2,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa sulle pensioni, che ha raccolto il 94,8 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,53.7,53.7,46.3,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,7 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, così come il cantone in cui si trova."
3514,56.6,56.6,43.4,"Schmitten GR","Successo tra gli elettori di Schmitten GR per l'iniziativa sulle pensioni, che ha raccolto il 56,6 per cento di voti favorevoli. Schmitten GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3542,42.9,42.9,57.1,"Albula/Alvra GR","Il 57,1 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,13.8,13.8,86.2,"Surses GR","Nel comune di Surses il 86,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,94.4,94.4,5.6,"Bergün Filisur GR","A Bergün Filisur l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 94,4 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,43.7,43.7,56.3,"Brusio GR","Il 56,3 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,72.1,72.1,27.9,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 72,1 per cento dei voti. Poschiavo ha accolto l'iniziativa, così come il cantone in cui si trova."
3572,47.2,47.2,52.8,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 52,8 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,43.2,43.2,56.8,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 56,8 per cento di voti contrari. Laax ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,75.3,75.3,24.7,"Sagogn GR","A Sagogn l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 75,3 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
3582,66.1,66.1,33.9,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 66,1 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,36.4,36.4,63.6,"Vals GR","Nel comune di Vals il 63,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Vals ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,5,5,95,"Lumnezia GR","Il 95 per cento dei votanti di Lumnezia ha respinto l'iniziativa sulle pensioni. Lumnezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,59.7,59.7,40.3,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa sulle pensioni con il 59,7 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, così come il cantone in cui si trova."
3633,91.9,91.9,8.1,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 91,9 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,26.4,26.4,73.6,"Rothenbrunnen GR","Gli elettori di Rothenbrunnen hanno respinto l'iniziativa sulle pensioni con il 73,6 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,78.6,78.6,21.4,"Scharans GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 78,6 per cento. Scharans ha accolto l'iniziativa, così come il cantone in cui si trova."
3640,12.5,12.5,87.5,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa sulle pensioni con il 87,5 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,46.5,46.5,53.5,"Cazis GR","Il 53,5 per cento dei votanti di Cazis ha respinto l'iniziativa sulle pensioni. Cazis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,37.3,37.3,62.7,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa sulle pensioni con il 62,7 per cento di voti contrari. Flerden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,40.3,40.3,59.7,"Masein GR","A Masein non ha avuto successo l'iniziativa sulle pensioni. Il 59,7 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,40.4,40.4,59.6,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa sulle pensioni con il 59,6 per cento di voti contrari. Thusis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,32.8,32.8,67.2,"Tschappina GR","Nel comune di Tschappina il 67,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Tschappina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,56.1,56.1,43.9,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 56,1 per cento dei voti. Urmein ha accolto l'iniziativa, così come il cantone in cui si trova."
3672,26.3,26.3,73.7,"Safiental GR","Il 73,7 per cento dei votanti di Safiental ha respinto l'iniziativa sulle pensioni. Safiental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
