"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,58.7,58.7,41.3,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa sulle pensioni, che ha raccolto il 58,7 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,10.1,10.1,89.9,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 89,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lantsch/Lenz ha respinto l'iniziativa, così come il cantone in cui si trova."
3514,6.9,6.9,93.1,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 93,1 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3542,18.3,18.3,81.7,"Albula/Alvra GR","Il 81,7 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, così come il cantone in cui si trova."
3543,87.3,87.3,12.7,"Surses GR","A Surses l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 87,3 per cento di voti a favore. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,73.7,73.7,26.3,"Bergün Filisur GR","A Bergün Filisur l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 73,7 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,42.3,42.3,57.7,"Brusio GR","Il 57,7 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, così come il cantone in cui si trova."
3561,2.4,2.4,97.6,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 97,6 per cento di ""no"". Poschiavo ha respinto l'iniziativa, così come il cantone in cui si trova."
3572,15.8,15.8,84.2,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 84,2 per cento di ""no"". Falera ha respinto l'iniziativa, così come il cantone in cui si trova."
3575,0.7,0.7,99.3,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 99,3 per cento di voti contrari. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Laax."
3581,52.3,52.3,47.7,"Sagogn GR","A Sagogn l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,3 per cento di voti a favore. Sagogn ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,31.2,31.2,68.8,"Schluein GR","A Schluein non ha avuto successo l'iniziativa sulle pensioni. Il 68,8 per cento degli elettori ha votato ""no"". Schluein ha respinto l'iniziativa, così come il cantone in cui si trova."
3603,70.4,70.4,29.6,"Vals GR","A Vals l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 70,4 per cento di voti a favore. Vals ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,57.7,57.7,42.3,"Lumnezia GR","Il 57,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,28.7,28.7,71.3,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa sulle pensioni con il 71,3 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, così come il cantone in cui si trova."
3633,55.3,55.3,44.7,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55,3 per cento dei voti. Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,86,86,14,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa sulle pensioni con il 86 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,64.1,64.1,35.9,"Scharans GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 64,1 per cento. Scharans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,54,54,46,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto l'iniziativa sulle pensioni con il 54 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,79,79,21,"Cazis GR","Il 79 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cazis. Cazis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,70.3,70.3,29.7,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa sulle pensioni con il 70,3 per cento di voti a favore. Flerden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,68.2,68.2,31.8,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa sulle pensioni con il 68,2 per cento di ""sì"". Masein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,92.6,92.6,7.4,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa sulle pensioni con il 92,6 per cento di voti a favore. Thusis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,82.3,82.3,17.7,"Tschappina GR","A Tschappina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 82,3 per cento di voti a favore. Tschappina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,74.3,74.3,25.7,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 74,3 per cento dei voti. Urmein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,55.5,55.5,44.5,"Safiental GR","Il 55,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Safiental. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,26.2,26.2,73.8,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa sulle pensioni. Il 73,8 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3681,15.2,15.2,84.8,"Avers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Avers, dove ha totalizzato il 84,8 per cento di voti contrari. Avers ha respinto l'iniziativa, così come il cantone in cui si trova."
3695,88.4,88.4,11.6,"Sufers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 88,4 per cento. Sufers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,21.6,21.6,78.4,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa sulle pensioni con il 78,4 per cento di ""no"". Andeer ha respinto l'iniziativa, così come il cantone in cui si trova."
3711,56.1,56.1,43.9,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 56,1 per cento dei voti. Rongellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,67.9,67.9,32.1,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa sulle pensioni, che ha raccolto il 67,9 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,33.2,33.2,66.8,"Ferrera GR","Nel comune di Ferrera il 66,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ferrera ha respinto l'iniziativa, così come il cantone in cui si trova."
3714,69.4,69.4,30.6,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa sulle pensioni con il 69,4 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,49.6,49.6,50.4,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 50,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Muntogna da Schons ha respinto l'iniziativa, così come il cantone in cui si trova."
3721,16.9,16.9,83.1,"Bonaduz GR","Nel comune di Bonaduz il 83,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bonaduz ha respinto l'iniziativa, così come il cantone in cui si trova."
3722,35.9,35.9,64.1,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa sulle pensioni con il 64,1 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, così come il cantone in cui si trova."
3723,73,73,27,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa sulle pensioni con il 73 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,11.5,11.5,88.5,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa sulle pensioni con il 88,5 per cento di voti contrari. Felsberg ha respinto l'iniziativa, così come il cantone in cui si trova."
3732,85.9,85.9,14.1,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa sulle pensioni con il 85,9 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,85.9,85.9,14.1,"Tamins GR","A Tamins l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 85,9 per cento di voti a favore. Tamins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,18.3,18.3,81.7,"Trin GR","Il 81,7 per cento dei votanti di Trin ha respinto l'iniziativa sulle pensioni. Trin ha respinto l'iniziativa, così come il cantone in cui si trova."
3746,54.9,54.9,45.1,"Zernez GR","A Zernez l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,9 per cento di voti a favore. Zernez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,65,65,35,"Samnaun GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 65 per cento. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,30.4,30.4,69.6,"Scuol GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 69,6 per cento di voti contrari. Scuol ha respinto l'iniziativa, così come il cantone in cui si trova."
3764,76.8,76.8,23.2,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa sulle pensioni con il 76,8 per cento di voti a favore. Valsot ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,18.7,18.7,81.3,"Bever GR","Bocciata l'iniziativa sulle pensioni nel comune di Bever, dove il 81,3 per cento dei cittadini ha votato ""no"". Bever ha respinto l'iniziativa, così come il cantone in cui si trova."
3782,12.5,12.5,87.5,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 87,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Celerina/Schlarigna ha respinto l'iniziativa, così come il cantone in cui si trova."
3783,99.4,99.4,0.6,"Madulain GR","A Madulain l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 99,4 per cento di voti a favore. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Madulain."
