"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,55.3,55.3,44.7,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa sulle pensioni, che ha raccolto il 55,3 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,81.9,81.9,18.1,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 81,9 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, così come il cantone in cui si trova."
3514,31.4,31.4,68.6,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 68,6 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,92.9,92.9,7.1,"Albula/Alvra GR","Il 92,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, così come il cantone in cui si trova."
3543,17,17,83,"Surses GR","Nel comune di Surses il 83 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Surses ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,20.2,20.2,79.8,"Bergün Filisur GR","Nel comune di Bergün Filisur il 79,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bergün Filisur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,70.6,70.6,29.4,"Brusio GR","Il 70,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,34.8,34.8,65.2,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 65,2 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,58.3,58.3,41.7,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 58,3 per cento dei voti. Falera ha accolto l'iniziativa, così come il cantone in cui si trova."
3575,43.9,43.9,56.1,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 56,1 per cento di voti contrari. Laax ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,79.8,79.8,20.2,"Sagogn GR","A Sagogn l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 79,8 per cento di voti a favore. Sagogn ha accolto l'iniziativa, così come il cantone in cui si trova."
3582,62.6,62.6,37.4,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 62,6 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,60.3,60.3,39.7,"Vals GR","A Vals l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60,3 per cento di voti a favore. Vals ha accolto l'iniziativa, così come il cantone in cui si trova."
3618,55.5,55.5,44.5,"Lumnezia GR","Il 55,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
