"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,16.6,16.6,83.4,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 83,4 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3513,59.7,59.7,40.3,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,7 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,5.5,5.5,94.5,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 94,5 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3542,60.9,60.9,39.1,"Albula/Alvra GR","Il 60,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,72.1,72.1,27.9,"Surses GR","A Surses l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 72,1 per cento di voti a favore. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,40.9,40.9,59.1,"Bergün Filisur GR","Nel comune di Bergün Filisur il 59,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bergün Filisur ha respinto l'iniziativa, così come il cantone in cui si trova."
3551,40,40,60,"Brusio GR","Il 60 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, così come il cantone in cui si trova."
3561,33.4,33.4,66.6,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 66,6 per cento di ""no"". Poschiavo ha respinto l'iniziativa, così come il cantone in cui si trova."
3572,13.9,13.9,86.1,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 86,1 per cento di ""no"". Falera ha respinto l'iniziativa, così come il cantone in cui si trova."
3575,79.7,79.7,20.3,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa sulle pensioni con il 79,7 per cento di voti a favore. Laax ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,64.3,64.3,35.7,"Sagogn GR","A Sagogn l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 64,3 per cento di voti a favore. Sagogn ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
