"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,83.4,83.4,16.6,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa sulle pensioni, che ha raccolto il 83,4 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,56.4,56.4,43.6,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,4 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,36.9,36.9,63.1,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 63,1 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3542,45.4,45.4,54.6,"Albula/Alvra GR","Il 54,6 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, così come il cantone in cui si trova."
3543,73,73,27,"Surses GR","A Surses l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 73 per cento di voti a favore. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,71.6,71.6,28.4,"Bergün Filisur GR","A Bergün Filisur l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 71,6 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,7.7,7.7,92.3,"Brusio GR","Il 92,3 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, così come il cantone in cui si trova."
3561,54.1,54.1,45.9,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 54,1 per cento dei voti. Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,29.7,29.7,70.3,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 70,3 per cento di ""no"". Falera ha respinto l'iniziativa, così come il cantone in cui si trova."
3575,12.3,12.3,87.7,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 87,7 per cento di voti contrari. Laax ha respinto l'iniziativa, così come il cantone in cui si trova."
