"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,85.3,85.3,14.7,"Vaz/Obervaz GR","Successo tra gli elettori di Vaz/Obervaz per l'iniziativa sulle pensioni, che ha raccolto il 85,3 per cento di voti favorevoli. Vaz/Obervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3513,28.7,28.7,71.3,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 71,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,28.5,28.5,71.5,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 71,5 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,52.4,52.4,47.6,"Albula/Alvra GR","Il 52,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Albula/Alvra. Albula/Alvra ha accolto l'iniziativa, così come il cantone in cui si trova."
3543,76,76,24,"Surses GR","A Surses l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76 per cento di voti a favore. Surses ha accolto l'iniziativa, così come il cantone in cui si trova."
3544,64.1,64.1,35.9,"Bergün Filisur GR","A Bergün Filisur l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 64,1 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, così come il cantone in cui si trova."
3551,56.7,56.7,43.3,"Brusio GR","Il 56,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Brusio. Brusio ha accolto l'iniziativa, così come il cantone in cui si trova."
3561,47,47,53,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 53 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,31.2,31.2,68.8,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 68,8 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,44.4,44.4,55.6,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 55,6 per cento di voti contrari. Laax ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
