"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,24.1,24.1,75.9,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 75,9 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3513,39,39,61,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz il 61 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lantsch/Lenz ha respinto l'iniziativa, così come il cantone in cui si trova."
3514,33.9,33.9,66.1,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 66,1 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3542,0.2,0.2,99.8,"Albula/Alvra GR","Il 99,8 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Albula/Alvra."
3543,67.5,67.5,32.5,"Surses GR","A Surses l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 67,5 per cento di voti a favore. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,45.9,45.9,54.1,"Bergün Filisur GR","Nel comune di Bergün Filisur il 54,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bergün Filisur ha respinto l'iniziativa, così come il cantone in cui si trova."
3551,62.9,62.9,37.1,"Brusio GR","Il 62,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Brusio. Brusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,42.4,42.4,57.6,"Poschiavo GR","A Poschiavo i votanti hanno affossato l'iniziativa sulle pensioni con il 57,6 per cento di ""no"". Poschiavo ha respinto l'iniziativa, così come il cantone in cui si trova."
3572,63.8,63.8,36.2,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 63,8 per cento dei voti. Falera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,69.1,69.1,30.9,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa sulle pensioni con il 69,1 per cento di voti a favore. Laax ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,40.5,40.5,59.5,"Sagogn GR","Nel comune di Sagogn il 59,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Sagogn ha respinto l'iniziativa, così come il cantone in cui si trova."
3582,58.4,58.4,41.6,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 58,4 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,1.7,1.7,98.3,"Vals GR","Nel comune di Vals il 98,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Vals ha respinto l'iniziativa, così come il cantone in cui si trova."
