"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,17.8,17.8,82.2,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 82,2 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3513,100,100,0,"Lantsch/Lenz GR","Lantsch/Lenz si è classificato al secondo posto nella graduatoria dei comuni in cui l'iniziativa sulle pensioni ha riscosso il maggior successo. Il 100 per cento degli elettori si è espresso per il ""sì"". Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Lantsch/Lenz."
3514,41.8,41.8,58.2,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 58,2 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3542,28.8,28.8,71.2,"Albula/Alvra GR","Il 71,2 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, così come il cantone in cui si trova."
3543,50.1,50.1,49.9,"Surses GR","A Surses l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50,1 per cento di voti a favore. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,26.6,26.6,73.4,"Bergün Filisur GR","Nel comune di Bergün Filisur il 73,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bergün Filisur ha respinto l'iniziativa, così come il cantone in cui si trova."
3551,52.7,52.7,47.3,"Brusio GR","Il 52,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Brusio. Brusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,61.1,61.1,38.9,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61,1 per cento dei voti. Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,54,54,46,"Falera GR","Nel comune di Falera è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 54 per cento dei voti. Falera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,38,38,62,"Laax GR","Gli elettori di Laax hanno respinto l'iniziativa sulle pensioni con il 62 per cento di voti contrari. Laax ha respinto l'iniziativa, così come il cantone in cui si trova."
3581,48.6,48.6,51.4,"Sagogn GR","Nel comune di Sagogn il 51,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Sagogn ha respinto l'iniziativa, così come il cantone in cui si trova."
3582,18,18,82,"Schluein GR","A Schluein non ha avuto successo l'iniziativa sulle pensioni. Il 82 per cento degli elettori ha votato ""no"". Schluein ha respinto l'iniziativa, così come il cantone in cui si trova."
3603,71.6,71.6,28.4,"Vals GR","A Vals l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 71,6 per cento di voti a favore. Vals ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,73.2,73.2,26.8,"Lumnezia GR","Il 73,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,77.7,77.7,22.3,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa sulle pensioni con il 77,7 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,54.5,54.5,45.5,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 54,5 per cento dei voti. Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,52.8,52.8,47.2,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa sulle pensioni con il 52,8 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,49.9,49.9,50.1,"Scharans GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 50,1 per cento di voti contrari. Scharans ha respinto l'iniziativa, così come il cantone in cui si trova."
3640,46.1,46.1,53.9,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa sulle pensioni con il 53,9 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3661,8.3,8.3,91.7,"Cazis GR","Il 91,7 per cento dei votanti di Cazis ha respinto l'iniziativa sulle pensioni. Cazis ha respinto l'iniziativa, così come il cantone in cui si trova."
3662,58.6,58.6,41.4,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa sulle pensioni con il 58,6 per cento di voti a favore. Flerden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,5.9,5.9,94.1,"Masein GR","A Masein non ha avuto successo l'iniziativa sulle pensioni. Il 94,1 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, così come il cantone in cui si trova."
3668,43.5,43.5,56.5,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa sulle pensioni con il 56,5 per cento di voti contrari. Thusis ha respinto l'iniziativa, così come il cantone in cui si trova."
3669,50.8,50.8,49.2,"Tschappina GR","A Tschappina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50,8 per cento di voti a favore. Tschappina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,92.4,92.4,7.6,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 92,4 per cento dei voti. Urmein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,46.4,46.4,53.6,"Safiental GR","Il 53,6 per cento dei votanti di Safiental ha respinto l'iniziativa sulle pensioni. Safiental ha respinto l'iniziativa, così come il cantone in cui si trova."
3673,55.1,55.1,44.9,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa sulle pensioni con il 55,1 per cento di ""sì"". Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,61.6,61.6,38.4,"Avers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 61,6 per cento. Avers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,49.2,49.2,50.8,"Sufers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 50,8 per cento di voti contrari. Sufers ha respinto l'iniziativa, così come il cantone in cui si trova."
3701,54,54,46,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 54 per cento dei voti. Andeer ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,75.9,75.9,24.1,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 75,9 per cento dei voti. Rongellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,41.4,41.4,58.6,"Zillis-Reischen GR","Bocciata l'iniziativa sulle pensioni nel comune di Zillis-Reischen, dove il 58,6 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, così come il cantone in cui si trova."
3713,99.4,99.4,0.6,"Ferrera GR","A Ferrera l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 99,4 per cento di voti a favore. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,7.7,7.7,92.3,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa sulle pensioni con il 92,3 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, così come il cantone in cui si trova."
3715,50.7,50.7,49.3,"Muntogna da Schons GR","A Muntogna da Schons l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50,7 per cento di voti a favore. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,8.5,8.5,91.5,"Bonaduz GR","Nel comune di Bonaduz il 91,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bonaduz ha respinto l'iniziativa, così come il cantone in cui si trova."
3722,55.8,55.8,44.2,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa sulle pensioni con il 55,8 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,76.5,76.5,23.5,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa sulle pensioni con il 76,5 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,41,41,59,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa sulle pensioni con il 59 per cento di voti contrari. Felsberg ha respinto l'iniziativa, così come il cantone in cui si trova."
