"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,8.2,8.2,91.8,"Vaz/Obervaz GR","Bocciata l'iniziativa sulle pensioni nel comune di Vaz/Obervaz, dove il 91,8 per cento dei cittadini ha votato ""no"". Vaz/Obervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3513,71.2,71.2,28.8,"Lantsch/Lenz GR","A Lantsch/Lenz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 71,2 per cento di voti a favore. Lantsch/Lenz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,44.5,44.5,55.5,"Schmitten GR","Bocciata l'iniziativa sulle pensioni nel comune di Schmitten GR, dove il 55,5 per cento dei cittadini ha votato ""no"". Schmitten GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3542,35.9,35.9,64.1,"Albula/Alvra GR","Il 64,1 per cento dei votanti di Albula/Alvra ha respinto l'iniziativa sulle pensioni. Albula/Alvra ha respinto l'iniziativa, così come il cantone in cui si trova."
3543,53.5,53.5,46.5,"Surses GR","A Surses l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,5 per cento di voti a favore. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,86.7,86.7,13.3,"Bergün Filisur GR","A Bergün Filisur l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 86,7 per cento di voti a favore. Bergün Filisur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,31.9,31.9,68.1,"Brusio GR","Il 68,1 per cento dei votanti di Brusio ha respinto l'iniziativa sulle pensioni. Brusio ha respinto l'iniziativa, così come il cantone in cui si trova."
3561,52.5,52.5,47.5,"Poschiavo GR","Nel comune di Poschiavo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 52,5 per cento dei voti. Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,13.2,13.2,86.8,"Falera GR","A Falera i votanti hanno affossato l'iniziativa sulle pensioni con il 86,8 per cento di ""no"". Falera ha respinto l'iniziativa, così come il cantone in cui si trova."
3575,51,51,49,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa sulle pensioni con il 51 per cento di voti a favore. Laax ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3581,41.1,41.1,58.9,"Sagogn GR","Nel comune di Sagogn il 58,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Sagogn ha respinto l'iniziativa, così come il cantone in cui si trova."
3582,68.8,68.8,31.2,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 68,8 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,16.3,16.3,83.7,"Vals GR","Nel comune di Vals il 83,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Vals ha respinto l'iniziativa, così come il cantone in cui si trova."
3618,21.1,21.1,78.9,"Lumnezia GR","Il 78,9 per cento dei votanti di Lumnezia ha respinto l'iniziativa sulle pensioni. Lumnezia ha respinto l'iniziativa, così come il cantone in cui si trova."
3619,23.2,23.2,76.8,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa sulle pensioni con il 76,8 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, così come il cantone in cui si trova."
