"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,47.4,47.4,52.6,"Brigue-Glis (VS)","C'est non à 52,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,56.6,56.6,43.4,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,60.4,60.4,39.6,"Naters (VS)","Les habitants de Naters approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,36.7,36.7,63.3,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ried-Brig avec 63,3 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,90,90,10,"Simplon (VS)","A Simplon, les habitants disent oui à 90 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, tout comme son canton."
6010,67.9,67.9,32.1,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,9 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,78.1,78.1,21.9,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,1 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,22.1,22.1,77.9,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,9 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,46.5,46.5,53.5,"Chamoson (VS)","C'est non à 53,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,59.8,59.8,40.2,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 59,8 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,50.5,50.5,49.5,"Nendaz (VS)","A Nendaz, les habitants disent oui à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a approuvé l'initiative, tout comme son canton."
6025,24.5,24.5,75.5,"Vétroz (VS)","C'est non à 75,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,17.8,17.8,82.2,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,2 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,33.3,33.3,66.7,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,7 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,60.2,60.2,39.8,"Orsières (VS)","C'est oui à 60,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,47.1,47.1,52.9,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 52,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a rejeté l'initiative, contrairement à son canton."
6037,55.4,55.4,44.6,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Val de Bagnes avec 55,4 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,25.2,25.2,74.8,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bellwald avec 74,8 pour cent de non. Bellwald a rejeté l'initiative, contrairement à son canton."
6054,60,60,40,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,26.5,26.5,73.5,"Ernen (VS)","A Ernen, les habitants disent non à 73,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a rejeté l'initiative, contrairement à son canton."
6057,32.4,32.4,67.6,"Fiesch (VS)","A Fiesch, les habitants disent non à 67,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,46.9,46.9,53.1,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Fieschertal avec 53,1 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,85.3,85.3,14.7,"Lax (VS)","Les habitants de Lax approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,3 pour cent des voix. Lax a approuvé l'initiative, tout comme son canton."
6076,56.8,56.8,43.2,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent de oui. Obergoms a approuvé l'initiative, tout comme son canton."
6077,80.7,80.7,19.3,"Goms (VS)","Les habitants de Goms approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,7 pour cent des voix. Goms a approuvé l'initiative, tout comme son canton."
6082,23.4,23.4,76.6,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,6 pour cent des voix. Ayent a rejeté l'initiative, contrairement à son canton."
6083,48.8,48.8,51.2,"Evolène (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Evolène avec 51,2 pour cent des suffrages. Evolène a rejeté l'initiative, contrairement à son canton."
6084,32.3,32.3,67.7,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,7 pour cent de non. Hérémence a rejeté l'initiative, contrairement à son canton."
6087,32.8,32.8,67.2,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, contrairement à son canton."
6089,17.3,17.3,82.7,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,50.8,50.8,49.2,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton."
6101,59.4,59.4,40.6,"Agarn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Agarn avec 59,4 pour cent de oui. Agarn a approuvé l'initiative, tout comme son canton."
6102,60.5,60.5,39.5,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent des voix. Albinen a approuvé l'initiative, tout comme son canton."
6104,66.5,66.5,33.5,"Ergisch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ergisch avec 66,5 pour cent de oui. Ergisch a approuvé l'initiative, tout comme son canton."
6109,46.2,46.2,53.8,"Inden (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Inden avec 53,8 pour cent de non. Inden a rejeté l'initiative, contrairement à son canton."
6110,2.9,2.9,97.1,"Loèche (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Loèche avec 97,1 pour cent des suffrages. Loèche a rejeté l'initiative, contrairement à son canton."
6111,79.6,79.6,20.4,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,6 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, tout comme son canton."
6112,66.8,66.8,33.2,"Oberems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Oberems avec 66,8 pour cent de oui. Oberems a approuvé l'initiative, tout comme son canton."
6113,8.5,8.5,91.5,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,5 pour cent de non. Salquenen a rejeté l'initiative, contrairement à son canton."
6116,67.3,67.3,32.7,"Varone (VS)","Les habitants de Varone approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,3 pour cent des voix. Varone a approuvé l'initiative, tout comme son canton."
6117,58.4,58.4,41.6,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,4 pour cent de oui. Guttet-Feschel a approuvé l'initiative, tout comme son canton."
6118,43.3,43.3,56.7,"Gampel-Bratsch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gampel-Bratsch avec 56,7 pour cent de non. Gampel-Bratsch a rejeté l'initiative, contrairement à son canton."
6119,41.1,41.1,58.9,"Turtmann-Unterems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Turtmann-Unterems avec 58,9 pour cent de non. Turtmann-Unterems a rejeté l'initiative, contrairement à son canton."
6131,77.9,77.9,22.1,"Bovernier (VS)","C'est oui à 77,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bovernier. Bovernier a approuvé l'initiative, tout comme son canton."
6133,98.7,98.7,1.3,"Fully (VS)","Les habitants de Fully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,7 pour cent des voix. Le plus fort pourcentage de oui en Valais a été obtenu à Fully."
6134,30.6,30.6,69.4,"Isérables (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Isérables avec 69,4 pour cent des suffrages. Isérables a rejeté l'initiative, contrairement à son canton."
6135,45.9,45.9,54.1,"Leytron (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leytron avec 54,1 pour cent des suffrages. Leytron a rejeté l'initiative, contrairement à son canton."
6136,57.4,57.4,42.6,"Martigny (VS)","Les électeurs de Martigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,4 pour cent des voix. Martigny a approuvé l'initiative, tout comme son canton."
6137,30.6,30.6,69.4,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,4 pour cent des voix. Martigny-Combe a rejeté l'initiative, contrairement à son canton."
