"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,62.8,62.8,37.2,"Brigue-Glis (VS)","C'est oui à 62,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,8.7,8.7,91.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,3 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,47.6,47.6,52.4,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,43.9,43.9,56.1,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ried-Brig avec 56,1 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,38.2,38.2,61.8,"Simplon (VS)","A Simplon, les habitants disent non à 61,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a rejeté l'initiative, tout comme son canton."
6010,45.7,45.7,54.3,"Termen (VS)","Les habitants de Termen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,88.6,88.6,11.4,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,6 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,43.5,43.5,56.5,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton."
6022,55.7,55.7,44.3,"Chamoson (VS)","C'est oui à 55,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,96.2,96.2,3.8,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 96,2 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,70,70,30,"Nendaz (VS)","A Nendaz, les habitants disent oui à 70 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,50.6,50.6,49.4,"Vétroz (VS)","C'est oui à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,53.7,53.7,46.3,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,99.3,99.3,0.7,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,3 pour cent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Liddes."
6034,85.2,85.2,14.8,"Orsières (VS)","C'est oui à 85,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,97,97,3,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 97 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,20.1,20.1,79.9,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 79,9 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton."
6052,52.2,52.2,47.8,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bellwald avec 52,2 pour cent de oui. Bellwald a approuvé l'initiative, contrairement à son canton."
6054,59.1,59.1,40.9,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent des voix. Binn a approuvé l'initiative, contrairement à son canton."
6056,45.3,45.3,54.7,"Ernen (VS)","A Ernen, les habitants disent non à 54,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a rejeté l'initiative, tout comme son canton."
6057,98.1,98.1,1.9,"Fiesch (VS)","A Fiesch, les habitants disent oui à 98,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,61.8,61.8,38.2,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Fieschertal avec 61,8 pour cent de oui. Fieschertal a approuvé l'initiative, contrairement à son canton."
6061,34,34,66,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,60.4,60.4,39.6,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent de oui. Obergoms a approuvé l'initiative, contrairement à son canton."
6077,32.8,32.8,67.2,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent de non. Goms a rejeté l'initiative, tout comme son canton."
6082,75.1,75.1,24.9,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,1 pour cent des suffrages. Ayent a approuvé l'initiative, contrairement à son canton."
6083,29.4,29.4,70.6,"Evolène (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Evolène avec 70,6 pour cent des suffrages. Evolène a rejeté l'initiative, tout comme son canton."
6084,88.8,88.8,11.2,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,8 pour cent des voix. Hérémence a approuvé l'initiative, contrairement à son canton."
6087,80,80,20,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, contrairement à son canton."
6089,43.4,43.4,56.6,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de non. Vex a rejeté l'initiative, tout comme son canton."
6090,25.5,25.5,74.5,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent de non. Mont-Noble a rejeté l'initiative, tout comme son canton."
6101,77.4,77.4,22.6,"Agarn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Agarn avec 77,4 pour cent de oui. Agarn a approuvé l'initiative, contrairement à son canton."
6102,54.5,54.5,45.5,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,5 pour cent des voix. Albinen a approuvé l'initiative, contrairement à son canton."
6104,49.6,49.6,50.4,"Ergisch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ergisch avec 50,4 pour cent de non. Ergisch a rejeté l'initiative, tout comme son canton."
6109,50.5,50.5,49.5,"Inden (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Inden avec 50,5 pour cent de oui. Inden a approuvé l'initiative, contrairement à son canton."
6110,19.1,19.1,80.9,"Loèche (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Loèche avec 80,9 pour cent des suffrages. Loèche a rejeté l'initiative, tout comme son canton."
6111,22.1,22.1,77.9,"Loèche-les-Bains (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Loèche-les-Bains avec 77,9 pour cent des suffrages. Loèche-les-Bains a rejeté l'initiative, tout comme son canton."
6112,64,64,36,"Oberems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Oberems avec 64 pour cent de oui. Oberems a approuvé l'initiative, contrairement à son canton."
