"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,51.8,51.8,48.2,"Brigue-Glis (VS)","C'est oui à 51,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,84,84,16,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,11.1,11.1,88.9,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,9 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,87.6,87.6,12.4,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ried-Brig avec 87,6 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,55.2,55.2,44.8,"Simplon (VS)","A Simplon, les habitants disent oui à 55,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, contrairement à son canton."
6010,58.9,58.9,41.1,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,75.4,75.4,24.6,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,87.2,87.2,12.8,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,2 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,53.1,53.1,46.9,"Chamoson (VS)","C'est oui à 53,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,46.1,46.1,53.9,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Conthey avec 53,9 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,52,52,48,"Nendaz (VS)","A Nendaz, les habitants disent oui à 52 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,48.7,48.7,51.3,"Vétroz (VS)","C'est non à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6032,46.9,46.9,53.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,1 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,87.8,87.8,12.2,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,8 pour cent de oui. Liddes a approuvé l'initiative, contrairement à son canton."
6034,51.7,51.7,48.3,"Orsières (VS)","C'est oui à 51,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,62.1,62.1,37.9,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 62,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,31.2,31.2,68.8,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 68,8 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton."
6052,89.9,89.9,10.1,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bellwald avec 89,9 pour cent de oui. Bellwald a approuvé l'initiative, contrairement à son canton."
6054,30.9,30.9,69.1,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,1 pour cent de non. Binn a rejeté l'initiative, tout comme son canton."
6056,85.6,85.6,14.4,"Ernen (VS)","A Ernen, les habitants disent oui à 85,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a approuvé l'initiative, contrairement à son canton."
