"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,26.3,26.3,73.7,"Brigue-Glis (VS)","C'est non à 73,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,27.7,27.7,72.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,26.8,26.8,73.2,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,2 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,28.5,28.5,71.5,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ried-Brig avec 71,5 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,26.7,26.7,73.3,"Simplon (VS)","A Simplon, les habitants disent non à 73,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a rejeté l'initiative, tout comme son canton."
6010,27.8,27.8,72.2,"Termen (VS)","Les habitants de Termen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,34.2,34.2,65.8,"Zwischbergen (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Zwischbergen. Les électeurs de cette petite commune sont 25 à dire non et 13 à accepter le texte. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,22.1,22.1,77.9,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,9 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton."
6022,22.2,22.2,77.8,"Chamoson (VS)","C'est non à 77,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,23.8,23.8,76.2,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Conthey avec 76,2 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,21.3,21.3,78.7,"Nendaz (VS)","A Nendaz, les habitants disent non à 78,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, tout comme son canton."
6025,23.2,23.2,76.8,"Vétroz (VS)","C'est non à 76,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6032,26.3,26.3,73.7,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,7 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,13.3,13.3,86.7,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,7 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,23.1,23.1,76.9,"Orsières (VS)","C'est non à 76,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a rejeté l'initiative, tout comme son canton."
6035,18.7,18.7,81.3,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 81,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a rejeté l'initiative, tout comme son canton."
