"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,44.5,44.5,55.5,"Brigue-Glis (VS)","C'est non à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,2,2,98,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Eggerberg."
6007,51.6,51.6,48.4,"Naters (VS)","Les habitants de Naters approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,46.4,46.4,53.6,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ried-Brig avec 53,6 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,29.9,29.9,70.1,"Simplon (VS)","A Simplon, les habitants disent non à 70,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a rejeté l'initiative, tout comme son canton."
6010,68.8,68.8,31.2,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,8 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,35.7,35.7,64.3,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,3 pour cent des voix. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,45.3,45.3,54.7,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,7 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton."
6022,62.7,62.7,37.3,"Chamoson (VS)","C'est oui à 62,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,16.4,16.4,83.6,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Conthey avec 83,6 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,51.5,51.5,48.5,"Nendaz (VS)","A Nendaz, les habitants disent oui à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,51.9,51.9,48.1,"Vétroz (VS)","C'est oui à 51,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,13.6,13.6,86.4,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,4 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,88.5,88.5,11.5,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,5 pour cent de oui. Liddes a approuvé l'initiative, contrairement à son canton."
6034,62.5,62.5,37.5,"Orsières (VS)","C'est oui à 62,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,20.1,20.1,79.9,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 79,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a rejeté l'initiative, tout comme son canton."
6037,100,100,0,"Val de Bagnes (VS)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est approuvée plus fortement qu'à Val de Bagnes. Les électeurs de cette commune disent oui à 100 pour cent. Le plus fort pourcentage de oui en Valais a été obtenu à Val de Bagnes."
6052,38.5,38.5,61.5,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bellwald avec 61,5 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,58.6,58.6,41.4,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,6 pour cent des voix. Binn a approuvé l'initiative, contrairement à son canton."
6056,12.9,12.9,87.1,"Ernen (VS)","A Ernen, les habitants disent non à 87,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a rejeté l'initiative, tout comme son canton."
6057,60.5,60.5,39.5,"Fiesch (VS)","A Fiesch, les habitants disent oui à 60,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,34.3,34.3,65.7,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Fieschertal avec 65,7 pour cent de non. Fieschertal a rejeté l'initiative, tout comme son canton."
