"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,68.9,68.9,31.1,"Brigue-Glis (VS)","C'est oui à 68,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,74.9,74.9,25.1,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,27.7,27.7,72.3,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,51.5,51.5,48.5,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ried-Brig avec 51,5 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,39,39,61,"Simplon (VS)","A Simplon, les habitants disent non à 61 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a rejeté l'initiative, contrairement à son canton."
6010,60.5,60.5,39.5,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,1.2,1.2,98.8,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,8 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,80.7,80.7,19.3,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,7 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,51,51,49,"Chamoson (VS)","C'est oui à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,95.6,95.6,4.4,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 95,6 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,36.4,36.4,63.6,"Nendaz (VS)","A Nendaz, les habitants disent non à 63,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,38.2,38.2,61.8,"Vétroz (VS)","C'est non à 61,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,62.9,62.9,37.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,47.3,47.3,52.7,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,62.9,62.9,37.1,"Orsières (VS)","C'est oui à 62,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
