"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,52.1,52.1,47.9,"Brigue-Glis (VS)","C'est oui à 52,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,53.5,53.5,46.5,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,94.6,94.6,5.4,"Naters (VS)","Les habitants de Naters approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,6 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,65.8,65.8,34.2,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ried-Brig avec 65,8 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,57.8,57.8,42.2,"Simplon (VS)","A Simplon, les habitants disent oui à 57,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, tout comme son canton."
6010,61.7,61.7,38.3,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,7.1,7.1,92.9,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,9 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,56.6,56.6,43.4,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,77.1,77.1,22.9,"Chamoson (VS)","C'est oui à 77,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,62.3,62.3,37.7,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 62,3 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,53.5,53.5,46.5,"Nendaz (VS)","A Nendaz, les habitants disent oui à 53,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a approuvé l'initiative, tout comme son canton."
6025,44.7,44.7,55.3,"Vétroz (VS)","C'est non à 55,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,44,44,56,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,18,18,82,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,28.8,28.8,71.2,"Orsières (VS)","C'est non à 71,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
6035,50.2,50.2,49.8,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 50,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,5,5,95,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 95 pour cent de non. Val de Bagnes a rejeté l'initiative, contrairement à son canton."
6052,99.4,99.4,0.6,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bellwald avec 99,4 pour cent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Bellwald."
6054,70.5,70.5,29.5,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,5 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,44,44,56,"Ernen (VS)","A Ernen, les habitants disent non à 56 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a rejeté l'initiative, contrairement à son canton."
6057,34.6,34.6,65.4,"Fiesch (VS)","A Fiesch, les habitants disent non à 65,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,78.9,78.9,21.1,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Fieschertal avec 78,9 pour cent de oui. Fieschertal a approuvé l'initiative, tout comme son canton."
6061,30.8,30.8,69.2,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,2 pour cent de non. Lax a rejeté l'initiative, contrairement à son canton."
6076,7.6,7.6,92.4,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,4 pour cent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
6077,38.8,38.8,61.2,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,2 pour cent de non. Goms a rejeté l'initiative, contrairement à son canton."
6082,82.2,82.2,17.8,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,2 pour cent des suffrages. Ayent a approuvé l'initiative, tout comme son canton."
6083,69.9,69.9,30.1,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,9 pour cent des voix. Evolène a approuvé l'initiative, tout comme son canton."
6084,56.3,56.3,43.7,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent des voix. Hérémence a approuvé l'initiative, tout comme son canton."
6087,89,89,11,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, tout comme son canton."
6089,48.4,48.4,51.6,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,99,99,1,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99 pour cent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton."
