"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,26.3,26.3,73.7,"Brigue-Glis (VS)","C'est non à 73,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis."
6004,50,0,0,"Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,50,0,0,"Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,27.8,27.8,72.2,"Termen (VS)","Les habitants de Termen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent de non."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,50,0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,22.2,22.2,77.8,"Chamoson (VS)","C'est non à 77,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson."
6023,23.8,23.8,76.2,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Conthey avec 76,2 pour cent de non."
6024,21.3,21.3,78.7,"Nendaz (VS)","A Nendaz, les habitants disent non à 78,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6025,23.2,23.2,76.8,"Vétroz (VS)","C'est non à 76,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz."
6032,26.3,26.3,73.7,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,7 pour cent des voix."
6033,50,0,0,"Liddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6034,23.1,23.1,76.9,"Orsières (VS)","C'est non à 76,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières."
6035,18.7,18.7,81.3,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 81,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6037,23.2,23.2,76.8,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 76,8 pour cent de non."
6052,19.3,19.3,80.7,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bellwald avec 80,7 pour cent de non."
6054,22.4,22.4,77.6,"Binn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Binn. Les électeurs de cette petite commune sont 45 à dire non et 13 à accepter le texte."
6056,50,0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6057,30,30,70,"Fiesch (VS)","A Fiesch, les habitants disent non à 70 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6058,23.2,23.2,76.8,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Fieschertal avec 76,8 pour cent de non."
6061,29.9,29.9,70.1,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent de non."
6076,27.8,27.8,72.2,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent de non."
6077,28.6,28.6,71.4,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,4 pour cent de non."
6082,22.8,22.8,77.2,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent des voix."
6083,20.1,20.1,79.9,"Evolène (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Evolène avec 79,9 pour cent des suffrages."
6084,22.4,22.4,77.6,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent de non."
6087,17.5,17.5,82.5,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,5 pour cent de non."
6089,25.1,25.1,74.9,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent de non."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,19.8,19.8,80.2,"Agarn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Agarn avec 80,2 pour cent de non."
6102,23,23,77,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77 pour cent de non."
6104,28.9,28.9,71.1,"Ergisch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ergisch avec 71,1 pour cent de non."
6109,38.3,38.3,61.7,"Inden (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Inden. Les électeurs de cette petite commune sont 29 à dire non et 18 à accepter le texte."
6110,22,22,78,"Loèche (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Loèche avec 78 pour cent des suffrages."
6111,27.3,27.3,72.7,"Loèche-les-Bains (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Loèche-les-Bains avec 72,7 pour cent des suffrages."
6112,18.1,18.1,81.9,"Oberems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Oberems. Les électeurs de cette petite commune sont 68 à dire non et 15 à accepter le texte."
6113,50,0,0,"Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6116,23.2,23.2,76.8,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,8 pour cent de non."
6117,27.6,27.6,72.4,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,4 pour cent de non."
6118,28.1,28.1,71.9,"Gampel-Bratsch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gampel-Bratsch avec 71,9 pour cent de non."
6119,24.9,24.9,75.1,"Turtmann-Unterems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Turtmann-Unterems avec 75,1 pour cent de non."
6131,25.1,25.1,74.9,"Bovernier (VS)","C'est non à 74,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bovernier."
6133,21.7,21.7,78.3,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,3 pour cent de non."
