"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,44.1,44.1,55.9,"Brigue-Glis (VS)","C'est non à 55,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,36.2,36.2,63.8,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,8 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,59.5,59.5,40.5,"Naters (VS)","Les habitants de Naters approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,5 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,68.9,68.9,31.1,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ried-Brig avec 68,9 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,24.1,24.1,75.9,"Simplon (VS)","A Simplon, les habitants disent non à 75,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a rejeté l'initiative, tout comme son canton."
6010,82,82,18,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,87.1,87.1,12.9,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,1 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,32.3,32.3,67.7,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,7 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton."
6022,55.4,55.4,44.6,"Chamoson (VS)","C'est oui à 55,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,14.5,14.5,85.5,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Conthey avec 85,5 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,33.2,33.2,66.8,"Nendaz (VS)","A Nendaz, les habitants disent non à 66,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, tout comme son canton."
6025,63.1,63.1,36.9,"Vétroz (VS)","C'est oui à 63,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,50.9,50.9,49.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,49.6,49.6,50.4,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
