"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,63.4,63.4,36.6,"Brigue-Glis (VS)","C'est oui à 63,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,15.8,15.8,84.2,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,2 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,37.6,37.6,62.4,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,4 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,49.8,49.8,50.2,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ried-Brig avec 50,2 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,63.5,63.5,36.5,"Simplon (VS)","A Simplon, les habitants disent oui à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, tout comme son canton."
6010,83,83,17,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,4.5,4.5,95.5,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,5 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,67,67,33,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,8.3,8.3,91.7,"Chamoson (VS)","C'est non à 91,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,41.3,41.3,58.7,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Conthey avec 58,7 pour cent de non. Conthey a rejeté l'initiative, contrairement à son canton."
6024,7.8,7.8,92.2,"Nendaz (VS)","A Nendaz, les habitants disent non à 92,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,60.4,60.4,39.6,"Vétroz (VS)","C'est oui à 60,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6032,32.8,32.8,67.2,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,10.1,10.1,89.9,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,9 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,59.5,59.5,40.5,"Orsières (VS)","C'est oui à 59,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,48.4,48.4,51.6,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 51,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a rejeté l'initiative, contrairement à son canton."
6037,69.7,69.7,30.3,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Val de Bagnes avec 69,7 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,95.2,95.2,4.8,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bellwald avec 95,2 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,89.2,89.2,10.8,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,2 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,42.3,42.3,57.7,"Ernen (VS)","A Ernen, les habitants disent non à 57,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a rejeté l'initiative, contrairement à son canton."
6057,53.3,53.3,46.7,"Fiesch (VS)","A Fiesch, les habitants disent oui à 53,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a approuvé l'initiative, tout comme son canton."
6058,80.3,80.3,19.7,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Fieschertal avec 80,3 pour cent de oui. Fieschertal a approuvé l'initiative, tout comme son canton."
6061,21.3,21.3,78.7,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,7 pour cent de non. Lax a rejeté l'initiative, contrairement à son canton."
6076,81.3,81.3,18.7,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,3 pour cent de oui. Obergoms a approuvé l'initiative, tout comme son canton."
6077,33.5,33.5,66.5,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,5 pour cent de non. Goms a rejeté l'initiative, contrairement à son canton."
6082,64.8,64.8,35.2,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,8 pour cent des suffrages. Ayent a approuvé l'initiative, tout comme son canton."
6083,77.6,77.6,22.4,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent des voix. Evolène a approuvé l'initiative, tout comme son canton."
6084,21.3,21.3,78.7,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,7 pour cent de non. Hérémence a rejeté l'initiative, contrairement à son canton."
6087,38.6,38.6,61.4,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, contrairement à son canton."
6089,38.4,38.4,61.6,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,6 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,49.7,49.7,50.3,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent de non. Mont-Noble a rejeté l'initiative, contrairement à son canton."
6101,60.3,60.3,39.7,"Agarn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Agarn avec 60,3 pour cent de oui. Agarn a approuvé l'initiative, tout comme son canton."
6102,53.3,53.3,46.7,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Albinen a approuvé l'initiative, tout comme son canton."
6104,95.1,95.1,4.9,"Ergisch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ergisch avec 95,1 pour cent de oui. Ergisch a approuvé l'initiative, tout comme son canton."
6109,91,91,9,"Inden (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Inden avec 91 pour cent de oui. Inden a approuvé l'initiative, tout comme son canton."
6110,82.9,82.9,17.1,"Loèche (VS)","Les électeurs de Loèche valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,9 pour cent des voix. Loèche a approuvé l'initiative, tout comme son canton."
