"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,50,0,0,"Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,50,0,0,"Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,27.8,27.8,72.2,"Termen (VS)","Les habitants de Termen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent de non."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,50,0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,50,0,0,"Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune."
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,21.3,21.3,78.7,"Nendaz (VS)","A Nendaz, les habitants disent non à 78,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,26.3,26.3,73.7,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,7 pour cent des voix."
6033,50,0,0,"Liddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6034,50,0,0,"Orsières (VS)","Les résultats ne sont pas encore connus dans cette commune."
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,50,0,0,"Bellwald (VS)","Les résultats ne sont pas encore connus dans cette commune."
6054,22.4,22.4,77.6,"Binn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Binn. Les électeurs de cette petite commune sont 45 à dire non et 13 à accepter le texte."
6056,50,0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6057,30,30,70,"Fiesch (VS)","A Fiesch, les habitants disent non à 70 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
6058,23.2,23.2,76.8,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Fieschertal avec 76,8 pour cent de non."
6061,29.9,29.9,70.1,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent de non."
6076,50,0,0,"Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6077,28.6,28.6,71.4,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,4 pour cent de non."
6082,22.8,22.8,77.2,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent des voix."
6083,20.1,20.1,79.9,"Evolène (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Evolène avec 79,9 pour cent des suffrages."
6084,50,0,0,"Hérémence (VS)","Les résultats ne sont pas encore connus dans cette commune."
6087,17.5,17.5,82.5,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,5 pour cent de non."
6089,50,0,0,"Vex (VS)","Les résultats ne sont pas encore connus dans cette commune."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,19.8,19.8,80.2,"Agarn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Agarn avec 80,2 pour cent de non."
6102,23,23,77,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77 pour cent de non."
6104,28.9,28.9,71.1,"Ergisch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ergisch avec 71,1 pour cent de non."
6109,50,0,0,"Inden (VS)","Les résultats ne sont pas encore connus dans cette commune."
6110,50,0,0,"Loèche (VS)","Les résultats ne sont pas encore connus dans cette commune."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
