"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,87.3,87.3,12.7,"Brigue-Glis (VS)","C'est oui à 87,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,75.6,75.6,24.4,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,6 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,52,52,48,"Naters (VS)","Les habitants de Naters approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,42.2,42.2,57.8,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ried-Brig avec 57,8 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,1.5,1.5,98.5,"Simplon (VS)","A Simplon, les habitants disent non à 98,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de non en Valais a été obtenu à Simplon."
6010,56.2,56.2,43.8,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,2 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,62.2,62.2,37.8,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,2 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,32.2,32.2,67.8,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,8 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton."
6022,60.8,60.8,39.2,"Chamoson (VS)","C'est oui à 60,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,41.1,41.1,58.9,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Conthey avec 58,9 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,58.2,58.2,41.8,"Nendaz (VS)","A Nendaz, les habitants disent oui à 58,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,50.3,50.3,49.7,"Vétroz (VS)","C'est oui à 50,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,66.6,66.6,33.4,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,6 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,31.6,31.6,68.4,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,4 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,82.7,82.7,17.3,"Orsières (VS)","C'est oui à 82,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,66,66,34,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 66 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,41.6,41.6,58.4,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 58,4 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton."
6052,48.1,48.1,51.9,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bellwald avec 51,9 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,72.2,72.2,27.8,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent des voix. Binn a approuvé l'initiative, contrairement à son canton."
6056,47.7,47.7,52.3,"Ernen (VS)","A Ernen, les habitants disent non à 52,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a rejeté l'initiative, tout comme son canton."
6057,76.5,76.5,23.5,"Fiesch (VS)","A Fiesch, les habitants disent oui à 76,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,67.9,67.9,32.1,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Fieschertal avec 67,9 pour cent de oui. Fieschertal a approuvé l'initiative, contrairement à son canton."
6061,29.6,29.6,70.4,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,15.6,15.6,84.4,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,4 pour cent de non. Obergoms a rejeté l'initiative, tout comme son canton."
6077,51.3,51.3,48.7,"Goms (VS)","Les habitants de Goms approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent des voix. Goms a approuvé l'initiative, contrairement à son canton."
6082,48,48,52,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent des voix. Ayent a rejeté l'initiative, tout comme son canton."
6083,85.3,85.3,14.7,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,3 pour cent des voix. Evolène a approuvé l'initiative, contrairement à son canton."
6084,65.7,65.7,34.3,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent des voix. Hérémence a approuvé l'initiative, contrairement à son canton."
6087,16.9,16.9,83.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,1 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, tout comme son canton."
6089,36.5,36.5,63.5,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,5 pour cent de non. Vex a rejeté l'initiative, tout comme son canton."
6090,44.3,44.3,55.7,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent de non. Mont-Noble a rejeté l'initiative, tout comme son canton."
6101,10.5,10.5,89.5,"Agarn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Agarn avec 89,5 pour cent de non. Agarn a rejeté l'initiative, tout comme son canton."
6102,16.2,16.2,83.8,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,8 pour cent de non. Albinen a rejeté l'initiative, tout comme son canton."
6104,41.7,41.7,58.3,"Ergisch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ergisch avec 58,3 pour cent de non. Ergisch a rejeté l'initiative, tout comme son canton."
6109,91,91,9,"Inden (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Inden avec 91 pour cent de oui. Inden a approuvé l'initiative, contrairement à son canton."
6110,14,14,86,"Loèche (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Loèche avec 86 pour cent des suffrages. Loèche a rejeté l'initiative, tout comme son canton."
6111,70.3,70.3,29.7,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,3 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, contrairement à son canton."
6112,33.4,33.4,66.6,"Oberems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberems avec 66,6 pour cent de non. Oberems a rejeté l'initiative, tout comme son canton."
6113,97.4,97.4,2.6,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,4 pour cent des voix. Salquenen a approuvé l'initiative, contrairement à son canton."
6116,58.3,58.3,41.7,"Varone (VS)","Les habitants de Varone approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent des voix. Varone a approuvé l'initiative, contrairement à son canton."
6117,20.3,20.3,79.7,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,7 pour cent de non. Guttet-Feschel a rejeté l'initiative, tout comme son canton."
6118,26.5,26.5,73.5,"Gampel-Bratsch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gampel-Bratsch avec 73,5 pour cent de non. Gampel-Bratsch a rejeté l'initiative, tout comme son canton."
6119,83.4,83.4,16.6,"Turtmann-Unterems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Turtmann-Unterems avec 83,4 pour cent de oui. Turtmann-Unterems a approuvé l'initiative, contrairement à son canton."
6131,87.9,87.9,12.1,"Bovernier (VS)","C'est oui à 87,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bovernier. Bovernier a approuvé l'initiative, contrairement à son canton."
6133,57.3,57.3,42.7,"Fully (VS)","Les habitants de Fully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,3 pour cent des voix. Fully a approuvé l'initiative, contrairement à son canton."
6134,35.8,35.8,64.2,"Isérables (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Isérables avec 64,2 pour cent des suffrages. Isérables a rejeté l'initiative, tout comme son canton."
6135,58.5,58.5,41.5,"Leytron (VS)","Les électeurs de Leytron valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,5 pour cent des voix. Leytron a approuvé l'initiative, contrairement à son canton."
6136,86.6,86.6,13.4,"Martigny (VS)","Les électeurs de Martigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,6 pour cent des voix. Martigny a approuvé l'initiative, contrairement à son canton."
6137,48.9,48.9,51.1,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent des voix. Martigny-Combe a rejeté l'initiative, tout comme son canton."
6139,55.8,55.8,44.2,"Riddes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riddes avec 55,8 pour cent de oui. Riddes a approuvé l'initiative, contrairement à son canton."
6140,35.6,35.6,64.4,"Saillon (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saillon avec 64,4 pour cent des suffrages. Saillon a rejeté l'initiative, tout comme son canton."
6141,70.7,70.7,29.3,"Saxon (VS)","A Saxon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,7 pour cent des suffrages. Saxon a approuvé l'initiative, contrairement à son canton."
6142,24.2,24.2,75.8,"Trient (VS)","Les habitants de Trient rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,8 pour cent de non. Trient a rejeté l'initiative, tout comme son canton."
6151,58.4,58.4,41.6,"Champéry (VS)","A Champéry, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,4 pour cent des suffrages. Champéry a approuvé l'initiative, contrairement à son canton."
6152,23.6,23.6,76.4,"Collombey-Muraz (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Collombey-Muraz avec 76,4 pour cent des suffrages. Collombey-Muraz a rejeté l'initiative, tout comme son canton."
6153,47,47,53,"Monthey (VS)","A Monthey, les habitants disent non à 53 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Monthey a rejeté l'initiative, tout comme son canton."
6154,47.2,47.2,52.8,"Port-Valais (VS)","A Port-Valais, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent des voix. Port-Valais a rejeté l'initiative, tout comme son canton."
6155,62.3,62.3,37.7,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Gingolph a approuvé l'initiative, contrairement à son canton."
6156,34.4,34.4,65.6,"Troistorrents (VS)","Les habitants de Troistorrents rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent de non. Troistorrents a rejeté l'initiative, tout comme son canton."
6157,59.2,59.2,40.8,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,2 pour cent des suffrages. Val-d'Illiez a approuvé l'initiative, contrairement à son canton."
6158,32.6,32.6,67.4,"Vionnaz (VS)","A Vionnaz, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,4 pour cent des voix. Vionnaz a rejeté l'initiative, tout comme son canton."
6159,69.7,69.7,30.3,"Vouvry (VS)","A Vouvry, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,7 pour cent des suffrages. Vouvry a approuvé l'initiative, contrairement à son canton."
6172,45.2,45.2,54.8,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent de non. Bister a rejeté l'initiative, tout comme son canton."
6173,81.5,81.5,18.5,"Bitsch (VS)","A Bitsch, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,5 pour cent des suffrages. Bitsch a approuvé l'initiative, contrairement à son canton."
6177,37.3,37.3,62.7,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,7 pour cent des voix. Grengiols a rejeté l'initiative, tout comme son canton."
6181,21.3,21.3,78.7,"Riederalp (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Riederalp avec 78,7 pour cent de non. Riederalp a rejeté l'initiative, tout comme son canton."
6191,17.2,17.2,82.8,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 82,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ausserberg a rejeté l'initiative, tout comme son canton."
6192,62.1,62.1,37.9,"Blatten (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Blatten avec 62,1 pour cent de oui. Blatten a approuvé l'initiative, contrairement à son canton."
6193,53.2,53.2,46.8,"Bürchen (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bürchen avec 53,2 pour cent de oui. Bürchen a approuvé l'initiative, contrairement à son canton."
