"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,51.9,51.9,48.1,"Brigue-Glis (VS)","C'est oui à 51,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,9,9,91,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,48.7,48.7,51.3,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,70.2,70.2,29.8,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ried-Brig avec 70,2 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,61.8,61.8,38.2,"Simplon (VS)","A Simplon, les habitants disent oui à 61,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, contrairement à son canton."
6010,52.5,52.5,47.5,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,52.7,52.7,47.3,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,54.7,54.7,45.3,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,7 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,96.2,96.2,3.8,"Chamoson (VS)","C'est oui à 96,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,53.9,53.9,46.1,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 53,9 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,46.5,46.5,53.5,"Nendaz (VS)","A Nendaz, les habitants disent non à 53,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, tout comme son canton."
6025,2.8,2.8,97.2,"Vétroz (VS)","C'est non à 97,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6032,47.8,47.8,52.2,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,2 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,9.2,9.2,90.8,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,8 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,68.6,68.6,31.4,"Orsières (VS)","C'est oui à 68,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,23.6,23.6,76.4,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 76,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a rejeté l'initiative, tout comme son canton."
6037,22.7,22.7,77.3,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 77,3 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton."
6052,29,29,71,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bellwald avec 71 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,88.7,88.7,11.3,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,7 pour cent des voix. Binn a approuvé l'initiative, contrairement à son canton."
6056,32.9,32.9,67.1,"Ernen (VS)","A Ernen, les habitants disent non à 67,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a rejeté l'initiative, tout comme son canton."
6057,59.2,59.2,40.8,"Fiesch (VS)","A Fiesch, les habitants disent oui à 59,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,62.4,62.4,37.6,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Fieschertal avec 62,4 pour cent de oui. Fieschertal a approuvé l'initiative, contrairement à son canton."
6061,33.4,33.4,66.6,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,6 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,26.2,26.2,73.8,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,8 pour cent de non. Obergoms a rejeté l'initiative, tout comme son canton."
6077,40.7,40.7,59.3,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,3 pour cent de non. Goms a rejeté l'initiative, tout comme son canton."
6082,66.9,66.9,33.1,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent des suffrages. Ayent a approuvé l'initiative, contrairement à son canton."
6083,20.5,20.5,79.5,"Evolène (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Evolène avec 79,5 pour cent des suffrages. Evolène a rejeté l'initiative, tout comme son canton."
6084,37.5,37.5,62.5,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent de non. Hérémence a rejeté l'initiative, tout comme son canton."
6087,10.9,10.9,89.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,1 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, tout comme son canton."
6089,25.6,25.6,74.4,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,4 pour cent de non. Vex a rejeté l'initiative, tout comme son canton."
