"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,51.1,51.1,48.9,"Brigue-Glis (VS)","C'est oui à 51,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,50.2,50.2,49.8,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,10.4,10.4,89.6,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,6 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,46.6,46.6,53.4,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ried-Brig avec 53,4 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,37.6,37.6,62.4,"Simplon (VS)","A Simplon, les habitants disent non à 62,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a rejeté l'initiative, tout comme son canton."
6010,43.4,43.4,56.6,"Termen (VS)","Les habitants de Termen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,43.5,43.5,56.5,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent des voix. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,63.2,63.2,36.8,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,2 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,52.5,52.5,47.5,"Chamoson (VS)","C'est oui à 52,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,82.5,82.5,17.5,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 82,5 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,2.1,2.1,97.9,"Nendaz (VS)","A Nendaz, les habitants disent non à 97,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, tout comme son canton."
6025,30,30,70,"Vétroz (VS)","C'est non à 70 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6032,64.9,64.9,35.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,35.5,35.5,64.5,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,5 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,21.2,21.2,78.8,"Orsières (VS)","C'est non à 78,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a rejeté l'initiative, tout comme son canton."
6035,27.9,27.9,72.1,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 72,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a rejeté l'initiative, tout comme son canton."
6037,98.3,98.3,1.7,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Val de Bagnes avec 98,3 pour cent de oui. Val de Bagnes a approuvé l'initiative, contrairement à son canton."
6052,75.1,75.1,24.9,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bellwald avec 75,1 pour cent de oui. Bellwald a approuvé l'initiative, contrairement à son canton."
6054,68.8,68.8,31.2,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,8 pour cent des voix. Binn a approuvé l'initiative, contrairement à son canton."
6056,58.1,58.1,41.9,"Ernen (VS)","A Ernen, les habitants disent oui à 58,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a approuvé l'initiative, contrairement à son canton."
6057,68.4,68.4,31.6,"Fiesch (VS)","A Fiesch, les habitants disent oui à 68,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,34.4,34.4,65.6,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Fieschertal avec 65,6 pour cent de non. Fieschertal a rejeté l'initiative, tout comme son canton."
6061,62.5,62.5,37.5,"Lax (VS)","Les habitants de Lax approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des voix. Lax a approuvé l'initiative, contrairement à son canton."
6076,73.7,73.7,26.3,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,7 pour cent de oui. Obergoms a approuvé l'initiative, contrairement à son canton."
6077,48.2,48.2,51.8,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent de non. Goms a rejeté l'initiative, tout comme son canton."
