"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,25.3,25.3,74.7,"Brigue-Glis (VS)","C'est non à 74,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,25.2,25.2,74.8,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,8 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,91.2,91.2,8.8,"Naters (VS)","Les habitants de Naters approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,2 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,39.9,39.9,60.1,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ried-Brig avec 60,1 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,57.2,57.2,42.8,"Simplon (VS)","A Simplon, les habitants disent oui à 57,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, tout comme son canton."
6010,63.1,63.1,36.9,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,1 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,50.6,50.6,49.4,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,6 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,62.6,62.6,37.4,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,49.5,49.5,50.5,"Chamoson (VS)","C'est non à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,54.8,54.8,45.2,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 54,8 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,37.3,37.3,62.7,"Nendaz (VS)","A Nendaz, les habitants disent non à 62,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,7.8,7.8,92.2,"Vétroz (VS)","C'est non à 92,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,4.9,4.9,95.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,1 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,76.2,76.2,23.8,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,2 pour cent de oui. Liddes a approuvé l'initiative, tout comme son canton."
6034,53.1,53.1,46.9,"Orsières (VS)","C'est oui à 53,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,52.3,52.3,47.7,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 52,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,43.8,43.8,56.2,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 56,2 pour cent de non. Val de Bagnes a rejeté l'initiative, contrairement à son canton."
6052,5.6,5.6,94.4,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bellwald avec 94,4 pour cent de non. Bellwald a rejeté l'initiative, contrairement à son canton."
6054,53,53,47,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,67.9,67.9,32.1,"Ernen (VS)","A Ernen, les habitants disent oui à 67,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a approuvé l'initiative, tout comme son canton."
6057,28.7,28.7,71.3,"Fiesch (VS)","A Fiesch, les habitants disent non à 71,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,64.2,64.2,35.8,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Fieschertal avec 64,2 pour cent de oui. Fieschertal a approuvé l'initiative, tout comme son canton."
6061,73.5,73.5,26.5,"Lax (VS)","Les habitants de Lax approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des voix. Lax a approuvé l'initiative, tout comme son canton."
6076,80.4,80.4,19.6,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,4 pour cent de oui. Obergoms a approuvé l'initiative, tout comme son canton."
6077,12.3,12.3,87.7,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,7 pour cent de non. Goms a rejeté l'initiative, contrairement à son canton."
6082,17.1,17.1,82.9,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,9 pour cent des voix. Ayent a rejeté l'initiative, contrairement à son canton."
6083,55.9,55.9,44.1,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,9 pour cent des voix. Evolène a approuvé l'initiative, tout comme son canton."
6084,47.8,47.8,52.2,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,2 pour cent de non. Hérémence a rejeté l'initiative, contrairement à son canton."
6087,23,23,77,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, contrairement à son canton."
6089,0.1,0.1,99.9,"Vex (VS)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite n'est rejetée plus fortement qu'à Vex. Les électeurs de cette commune disent non à 99,9 pour cent. Le plus fort pourcentage de non en Valais a été obtenu à Vex."
6090,40.8,40.8,59.2,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,2 pour cent de non. Mont-Noble a rejeté l'initiative, contrairement à son canton."
6101,49.6,49.6,50.4,"Agarn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Agarn avec 50,4 pour cent de non. Agarn a rejeté l'initiative, contrairement à son canton."
6102,85,85,15,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85 pour cent des voix. Albinen a approuvé l'initiative, tout comme son canton."
6104,48.3,48.3,51.7,"Ergisch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ergisch avec 51,7 pour cent de non. Ergisch a rejeté l'initiative, contrairement à son canton."
6109,31.7,31.7,68.3,"Inden (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Inden avec 68,3 pour cent de non. Inden a rejeté l'initiative, contrairement à son canton."
6110,68.7,68.7,31.3,"Loèche (VS)","Les électeurs de Loèche valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,7 pour cent des voix. Loèche a approuvé l'initiative, tout comme son canton."
6111,44.9,44.9,55.1,"Loèche-les-Bains (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Loèche-les-Bains avec 55,1 pour cent des suffrages. Loèche-les-Bains a rejeté l'initiative, contrairement à son canton."
6112,66.7,66.7,33.3,"Oberems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Oberems avec 66,7 pour cent de oui. Oberems a approuvé l'initiative, tout comme son canton."
6113,49.9,49.9,50.1,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent de non. Salquenen a rejeté l'initiative, contrairement à son canton."
