"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,54.6,54.6,45.4,"Brigue-Glis (VS)","C'est oui à 54,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,73.4,73.4,26.6,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,4 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,30.5,30.5,69.5,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,73.8,73.8,26.2,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ried-Brig avec 73,8 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,70.7,70.7,29.3,"Simplon (VS)","A Simplon, les habitants disent oui à 70,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, tout comme son canton."
6010,14.1,14.1,85.9,"Termen (VS)","Les habitants de Termen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,9 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,47.2,47.2,52.8,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,37.9,37.9,62.1,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,1 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,87.6,87.6,12.4,"Chamoson (VS)","C'est oui à 87,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,56.9,56.9,43.1,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 56,9 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
