"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,52.1,52.1,47.9,"Brigue-Glis (VS)","C'est oui à 52,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,65.2,65.2,34.8,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,2 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,49.2,49.2,50.8,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,51.4,51.4,48.6,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ried-Brig avec 51,4 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,78.5,78.5,21.5,"Simplon (VS)","A Simplon, les habitants disent oui à 78,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, tout comme son canton."
6010,62.4,62.4,37.6,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,4 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,44.5,44.5,55.5,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,71,71,29,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,41.4,41.4,58.6,"Chamoson (VS)","C'est non à 58,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,0.2,0.2,99.8,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Conthey avec 99,8 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Conthey."
6024,43.8,43.8,56.2,"Nendaz (VS)","A Nendaz, les habitants disent non à 56,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,49.3,49.3,50.7,"Vétroz (VS)","C'est non à 50,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,90.6,90.6,9.4,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,6 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,65.5,65.5,34.5,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,5 pour cent de oui. Liddes a approuvé l'initiative, tout comme son canton."
6034,81.4,81.4,18.6,"Orsières (VS)","C'est oui à 81,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,57.3,57.3,42.7,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 57,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,39.3,39.3,60.7,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 60,7 pour cent de non. Val de Bagnes a rejeté l'initiative, contrairement à son canton."
6052,14.4,14.4,85.6,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bellwald avec 85,6 pour cent de non. Bellwald a rejeté l'initiative, contrairement à son canton."
6054,56.4,56.4,43.6,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,51.7,51.7,48.3,"Ernen (VS)","A Ernen, les habitants disent oui à 51,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a approuvé l'initiative, tout comme son canton."
6057,76.3,76.3,23.7,"Fiesch (VS)","A Fiesch, les habitants disent oui à 76,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a approuvé l'initiative, tout comme son canton."
6058,57,57,43,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Fieschertal avec 57 pour cent de oui. Fieschertal a approuvé l'initiative, tout comme son canton."
