"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,37.2,37.2,62.8,"Brigue-Glis (VS)","C'est non à 62,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,10.5,10.5,89.5,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,5 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,79.1,79.1,20.9,"Naters (VS)","Les habitants de Naters approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,56,56,44,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ried-Brig avec 56 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,56.5,56.5,43.5,"Simplon (VS)","A Simplon, les habitants disent oui à 56,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, tout comme son canton."
6010,63.9,63.9,36.1,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,9 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,83.3,83.3,16.7,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,3 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,80.5,80.5,19.5,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,5 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,54.7,54.7,45.3,"Chamoson (VS)","C'est oui à 54,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,31.5,31.5,68.5,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Conthey avec 68,5 pour cent de non. Conthey a rejeté l'initiative, contrairement à son canton."
6024,39,39,61,"Nendaz (VS)","A Nendaz, les habitants disent non à 61 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,81,81,19,"Vétroz (VS)","C'est oui à 81 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6032,53.1,53.1,46.9,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,1 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,86.7,86.7,13.3,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,7 pour cent de oui. Liddes a approuvé l'initiative, tout comme son canton."
6034,76.6,76.6,23.4,"Orsières (VS)","C'est oui à 76,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,32.4,32.4,67.6,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 67,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a rejeté l'initiative, contrairement à son canton."
6037,49.2,49.2,50.8,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 50,8 pour cent de non. Val de Bagnes a rejeté l'initiative, contrairement à son canton."
6052,52.4,52.4,47.6,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bellwald avec 52,4 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,53.2,53.2,46.8,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
