"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,94.6,94.6,5.4,"Brigue-Glis (VS)","C'est oui à 94,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,82.6,82.6,17.4,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,6 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,75.1,75.1,24.9,"Naters (VS)","Les habitants de Naters approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,1 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,72.6,72.6,27.4,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ried-Brig avec 72,6 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,35.2,35.2,64.8,"Simplon (VS)","A Simplon, les habitants disent non à 64,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a rejeté l'initiative, contrairement à son canton."
6010,11.8,11.8,88.2,"Termen (VS)","Les habitants de Termen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,2 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,24.5,24.5,75.5,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,17.9,17.9,82.1,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,1 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,40.1,40.1,59.9,"Chamoson (VS)","C'est non à 59,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,55.2,55.2,44.8,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 55,2 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,31.5,31.5,68.5,"Nendaz (VS)","A Nendaz, les habitants disent non à 68,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,53.2,53.2,46.8,"Vétroz (VS)","C'est oui à 53,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6032,21.3,21.3,78.7,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,7 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,17.4,17.4,82.6,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,6 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,37.3,37.3,62.7,"Orsières (VS)","C'est non à 62,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
6035,40.9,40.9,59.1,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 59,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a rejeté l'initiative, contrairement à son canton."
6037,72.3,72.3,27.7,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Val de Bagnes avec 72,3 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,56.9,56.9,43.1,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bellwald avec 56,9 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,50.4,50.4,49.6,"Binn (VS)","Les habitants de Binn approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,16,16,84,"Ernen (VS)","A Ernen, les habitants disent non à 84 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a rejeté l'initiative, contrairement à son canton."
6057,48.7,48.7,51.3,"Fiesch (VS)","A Fiesch, les habitants disent non à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a rejeté l'initiative, contrairement à son canton."
