"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,44.6,44.6,55.4,"Brigue-Glis (VS)","C'est non à 55,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,60.2,60.2,39.8,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,2 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,70.5,70.5,29.5,"Naters (VS)","Les habitants de Naters approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,5 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,2.8,2.8,97.2,"Ried-Brig (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ried-Brig avec 97,2 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,53.2,53.2,46.8,"Simplon (VS)","A Simplon, les habitants disent oui à 53,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Simplon a approuvé l'initiative, contrairement à son canton."
6010,84,84,16,"Termen (VS)","Les habitants de Termen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,73.1,73.1,26.9,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,1 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,79.4,79.4,20.6,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,4 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,41.7,41.7,58.3,"Chamoson (VS)","C'est non à 58,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,61.9,61.9,38.1,"Conthey (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Conthey avec 61,9 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,79.2,79.2,20.8,"Nendaz (VS)","A Nendaz, les habitants disent oui à 79,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,67,67,33,"Vétroz (VS)","C'est oui à 67 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,70.2,70.2,29.8,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,2 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,36.9,36.9,63.1,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,1 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,53.1,53.1,46.9,"Orsières (VS)","C'est oui à 53,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,78.4,78.4,21.6,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 78,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,40.9,40.9,59.1,"Val de Bagnes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Val de Bagnes avec 59,1 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton."
6052,41.7,41.7,58.3,"Bellwald (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bellwald avec 58,3 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,42.1,42.1,57.9,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent de non. Binn a rejeté l'initiative, tout comme son canton."
6056,40,40,60,"Ernen (VS)","A Ernen, les habitants disent non à 60 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ernen a rejeté l'initiative, tout comme son canton."
6057,90.1,90.1,9.9,"Fiesch (VS)","A Fiesch, les habitants disent oui à 90,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,16.6,16.6,83.4,"Fieschertal (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Fieschertal avec 83,4 pour cent de non. Fieschertal a rejeté l'initiative, tout comme son canton."
6061,43.6,43.6,56.4,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,64.2,64.2,35.8,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,2 pour cent de oui. Obergoms a approuvé l'initiative, contrairement à son canton."
6077,74.8,74.8,25.2,"Goms (VS)","Les habitants de Goms approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,8 pour cent des voix. Goms a approuvé l'initiative, contrairement à son canton."
6082,64.8,64.8,35.2,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,8 pour cent des suffrages. Ayent a approuvé l'initiative, contrairement à son canton."
6083,1.7,1.7,98.3,"Evolène (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Evolène avec 98,3 pour cent des suffrages. Le plus fort pourcentage de non en Valais a été obtenu à Evolène."
6084,44.4,44.4,55.6,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,6 pour cent de non. Hérémence a rejeté l'initiative, tout comme son canton."
6087,89.7,89.7,10.3,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,7 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, contrairement à son canton."
6089,46.2,46.2,53.8,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent de non. Vex a rejeté l'initiative, tout comme son canton."
