"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,78.5,78.5,21.5,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent des voix. Boudry a approuvé l'initiative, contrairement à son canton."
6408,29.5,29.5,70.5,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 70,5 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,81.1,81.1,18.9,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour le versement d'une 13e rente AVS avec 81,1 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Rochefort."
6416,54.2,54.2,45.8,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Milvignes avec 54,2 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,61.1,61.1,38.9,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 61,1 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,30.5,30.5,69.5,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Chaux-de-Fonds avec 69,5 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,60,60,40,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 60 pour cent à l'initiative pour une 13 rente AVS. Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,33.4,33.4,66.6,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 66,6 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,23.5,23.5,76.5,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,5 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,46,46,54,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 54 pour cent à l'initiative pour le versement d'une 13e rente AVS. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,57,57,43,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 57 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,61.6,61.6,38.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,6 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,48.6,48.6,51.4,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton."
6437,46.2,46.2,53.8,"Les Ponts-de-Martel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Ponts-de-Martel avec 53,8 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,69.6,69.6,30.4,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,45.7,45.7,54.3,"Cressier (NE)","C'est non à 54,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Cressier (NE) a rejeté l'initiative, tout comme son canton."
6453,64.8,64.8,35.2,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,8 pour cent des voix. Enges a approuvé l'initiative, contrairement à son canton."
6454,48.8,48.8,51.2,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent de non. Hauterive (NE) a rejeté l'initiative, tout comme son canton."
6455,65.9,65.9,34.1,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,9 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,49.3,49.3,50.7,"Lignières (NE)","A Lignières, les habitants disent non à 50,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lignières a rejeté l'initiative, tout comme son canton."
6458,65.2,65.2,34.8,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent des voix. Neuchâtel a approuvé l'initiative, contrairement à son canton."
6459,40,40,60,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 60 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Blaise a rejeté l'initiative, tout comme son canton."
6461,40.9,40.9,59.1,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton."
6487,50.3,50.3,49.7,"Val-de-Ruz (NE)","C'est oui à 50,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, contrairement à son canton."
6504,24.9,24.9,75.1,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,1 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,10.3,10.3,89.7,"Les Verrières (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Verrières avec 89,7 pour cent des suffrages. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu aux Verrières."
6512,70.6,70.6,29.4,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent de oui. Val-de-Travers a approuvé l'initiative, contrairement à son canton."
