"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,22.8,22.8,77.2,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77,2 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Boudry."
6408,37.9,37.9,62.1,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 62,1 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,48.7,48.7,51.3,"Rochefort (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rochefort avec 51,3 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,83.6,83.6,16.4,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Milvignes avec 83,6 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,60.6,60.6,39.4,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 60,6 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,51.7,51.7,48.3,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 51,7 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,40.6,40.6,59.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 59,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,69,69,31,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,66.3,66.3,33.7,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour le versement d'une 13e rente AVS avec 66,3 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,23.9,23.9,76.1,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 76,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,88.8,88.8,11.2,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 88,8 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu au Cerneux-Péquignot."
6435,43.8,43.8,56.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,40.1,40.1,59.9,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton."
6437,50.1,50.1,49.9,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
6451,79.2,79.2,20.8,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,48.3,48.3,51.7,"Cressier (NE)","C'est non à 51,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Cressier (NE) a rejeté l'initiative, tout comme son canton."
6453,83.3,83.3,16.7,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour le versement d'une 13e rente AVS avec 83,3 pour cent des voix. Enges a approuvé l'initiative, contrairement à son canton."
6454,46.8,46.8,53.2,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent de non. Hauterive (NE) a rejeté l'initiative, tout comme son canton."
6455,78.3,78.3,21.7,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 78,3 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,71.8,71.8,28.2,"Lignières (NE)","A Lignières, les habitants disent oui à 71,8 pour cent à l'initiative pour une 13 rente AVS. Lignières a approuvé l'initiative, contrairement à son canton."
6458,48.2,48.2,51.8,"Neuchâtel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Neuchâtel avec 51,8 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,61.3,61.3,38.7,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 61,3 pour cent à l'initiative pour une 13 rente AVS. Saint-Blaise a approuvé l'initiative, contrairement à son canton."
6461,23.7,23.7,76.3,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton."
6487,41.5,41.5,58.5,"Val-de-Ruz (NE)","C'est non à 58,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,43.7,43.7,56.3,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,3 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,30,30,70,"Les Verrières (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Verrières avec 70 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,52.4,52.4,47.6,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent de oui. Val-de-Travers a approuvé l'initiative, contrairement à son canton."
