"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,4.2,4.2,95.8,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 95,8 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Boudry."
6408,68.9,68.9,31.1,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortaillod avec 68,9 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,42.1,42.1,57.9,"Rochefort (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rochefort avec 57,9 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,33.5,33.5,66.5,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Milvignes avec 66,5 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,69.7,69.7,30.3,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 69,7 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,93.6,93.6,6.4,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 93,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Chaux-de-Fonds."
6422,49.2,49.2,50.8,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 50,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,59.9,59.9,40.1,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,55.7,55.7,44.3,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,73.2,73.2,26.8,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 73,2 pour cent à l'initiative pour une 13 rente AVS. Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,58.9,58.9,41.1,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 58,9 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,50.8,50.8,49.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,56.3,56.3,43.7,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,3 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,52.3,52.3,47.7,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
