"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,15.4,15.4,84.6,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 84,6 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,73.1,73.1,26.9,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortaillod avec 73,1 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,26.6,26.6,73.4,"Rochefort (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rochefort avec 73,4 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,17.5,17.5,82.5,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Milvignes avec 82,5 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,37.5,37.5,62.5,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Grande Béroche avec 62,5 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,88.8,88.8,11.2,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 88,8 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,35,35,65,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 65 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,48.6,48.6,51.4,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,40.5,40.5,59.5,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,17.6,17.6,82.4,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 82,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,49.1,49.1,50.9,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Cerneux-Péquignot avec 50,9 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton."
6435,88.4,88.4,11.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,4 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,65.1,65.1,34.9,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,42.1,42.1,57.9,"Les Ponts-de-Martel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Ponts-de-Martel avec 57,9 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,23.6,23.6,76.4,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 76,4 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
