"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,35.7,35.7,64.3,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 64,3 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,47.5,47.5,52.5,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 52,5 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,70.8,70.8,29.2,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour le versement d'une 13e rente AVS avec 70,8 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,76.7,76.7,23.3,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Milvignes avec 76,7 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,27.1,27.1,72.9,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Grande Béroche avec 72,9 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,65.9,65.9,34.1,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 65,9 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,48.9,48.9,51.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 51,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,77,77,23,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 77 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,53,53,47,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,74.8,74.8,25.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 74,8 pour cent à l'initiative pour une 13 rente AVS. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,96.4,96.4,3.6,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 96,4 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,30.1,30.1,69.9,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,97.2,97.2,2.8,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 97,2 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu au Locle."
6437,36.8,36.8,63.2,"Les Ponts-de-Martel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Ponts-de-Martel avec 63,2 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,71.4,71.4,28.6,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,4 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,43.1,43.1,56.9,"Cressier (NE)","C'est non à 56,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6453,50.3,50.3,49.7,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,50.8,50.8,49.2,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent de oui. Hauterive (NE) a approuvé l'initiative, tout comme son canton."
6455,30.2,30.2,69.8,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69,8 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,27.3,27.3,72.7,"Lignières (NE)","A Lignières, les habitants disent non à 72,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lignières a rejeté l'initiative, contrairement à son canton."
6458,68.6,68.6,31.4,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative pour le versement d'une 13e rente AVS avec 68,6 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6459,39.5,39.5,60.5,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 60,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Blaise a rejeté l'initiative, contrairement à son canton."
6461,43.6,43.6,56.4,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,19.1,19.1,80.9,"Val-de-Ruz (NE)","C'est non à 80,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Val-de-Ruz."
6504,75.1,75.1,24.9,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,1 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton."
6511,25.1,25.1,74.9,"Les Verrières (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Verrières avec 74,9 pour cent des suffrages. Les Verrières a rejeté l'initiative, contrairement à son canton."
6512,37.6,37.6,62.4,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,4 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
