"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50.3,50.3,49.7,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent des voix. Boudry a approuvé l'initiative, contrairement à son canton."
6408,70.5,70.5,29.5,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortaillod avec 70,5 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,56.4,56.4,43.6,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent des voix. Rochefort a approuvé l'initiative, contrairement à son canton."
6416,34.4,34.4,65.6,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Milvignes avec 65,6 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,66,66,34,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 66 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,78.9,78.9,21.1,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 78,9 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,18.4,18.4,81.6,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 81,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,53.2,53.2,46.8,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,34.6,34.6,65.4,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,4 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,47.8,47.8,52.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 52,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,46.8,46.8,53.2,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Cerneux-Péquignot avec 53,2 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton."
6435,60.2,60.2,39.8,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,2 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
