"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,43.6,43.6,56.4,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,52.4,52.4,47.6,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortaillod avec 52,4 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,80.6,80.6,19.4,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,89.8,89.8,10.2,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Milvignes avec 89,8 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Milvignes."
6417,78.4,78.4,21.6,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 78,4 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,59,59,41,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 59 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,45.7,45.7,54.3,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 54,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,4.3,4.3,95.7,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 95,7 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Sagne."
6432,25.7,25.7,74.3,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,3 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,18.1,18.1,81.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 81,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Brot-Plamboz a rejeté l'initiative, contrairement à son canton."
6434,88.8,88.8,11.2,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 88,8 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,37.7,37.7,62.3,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,3 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,47.8,47.8,52.2,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,2 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,48.3,48.3,51.7,"Les Ponts-de-Martel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Ponts-de-Martel avec 51,7 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,18.7,18.7,81.3,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
6452,26.4,26.4,73.6,"Cressier (NE)","C'est non à 73,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6453,85.3,85.3,14.7,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour le versement d'une 13e rente AVS avec 85,3 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,48.4,48.4,51.6,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent de non. Hauterive (NE) a rejeté l'initiative, contrairement à son canton."
6455,15.9,15.9,84.1,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 84,1 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,12.3,12.3,87.7,"Lignières (NE)","A Lignières, les habitants disent non à 87,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lignières a rejeté l'initiative, contrairement à son canton."
6458,82.4,82.4,17.6,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative pour le versement d'une 13e rente AVS avec 82,4 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6459,56.7,56.7,43.3,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 56,7 pour cent à l'initiative pour une 13 rente AVS. Saint-Blaise a approuvé l'initiative, tout comme son canton."
6461,87.5,87.5,12.5,"La Tène (NE)","Les habitants de La Tène acceptent l'initiative pour le versement d'une 13e rente AVS avec 87,5 pour cent de oui. La Tène a approuvé l'initiative, tout comme son canton."
6487,44.3,44.3,55.7,"Val-de-Ruz (NE)","C'est non à 55,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, contrairement à son canton."
