"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,64.5,64.5,35.5,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton."
6408,19.5,19.5,80.5,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 80,5 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,41.8,41.8,58.2,"Rochefort (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rochefort avec 58,2 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton."
6416,18.6,18.6,81.4,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Milvignes avec 81,4 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,13.2,13.2,86.8,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Grande Béroche avec 86,8 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,46.3,46.3,53.7,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Chaux-de-Fonds avec 53,7 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,11.6,11.6,88.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 88,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,50.4,50.4,49.6,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,3.3,3.3,96.7,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 96,7 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Brévine."
6433,19.1,19.1,80.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 80,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Brot-Plamboz a rejeté l'initiative, contrairement à son canton."
6434,30.5,30.5,69.5,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Cerneux-Péquignot avec 69,5 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,85,85,15,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour le versement d'une 13e rente AVS avec 85 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Chaux-du-Milieu."
