"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,53.5,53.5,46.5,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,5 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton."
6408,41.7,41.7,58.3,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 58,3 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,69.5,69.5,30.5,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour le versement d'une 13e rente AVS avec 69,5 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,79.7,79.7,20.3,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Milvignes avec 79,7 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,18.7,18.7,81.3,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Grande Béroche avec 81,3 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Grande Béroche."
6421,40.9,40.9,59.1,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Chaux-de-Fonds avec 59,1 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,42.8,42.8,57.2,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 57,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,75.6,75.6,24.4,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,6 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,50.4,50.4,49.6,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,53.1,53.1,46.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 53,1 pour cent à l'initiative pour une 13 rente AVS. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,32.9,32.9,67.1,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Cerneux-Péquignot avec 67,1 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,57.4,57.4,42.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,45,45,55,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
