"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,40.3,40.3,59.7,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,7 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,79.4,79.4,20.6,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortaillod avec 79,4 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,6.3,6.3,93.7,"Rochefort (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rochefort avec 93,7 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton."
6416,53.8,53.8,46.2,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Milvignes avec 53,8 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,56.3,56.3,43.7,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 56,3 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,53.4,53.4,46.6,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 53,4 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,68.5,68.5,31.5,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 68,5 pour cent à l'initiative pour une 13 rente AVS. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,65.3,65.3,34.7,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,3 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,7.5,7.5,92.5,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,5 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,55,55,45,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 55 pour cent à l'initiative pour une 13 rente AVS. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,78.2,78.2,21.8,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 78,2 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,19.5,19.5,80.5,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,5 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,25.4,25.4,74.6,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 74,6 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,48.2,48.2,51.8,"Les Ponts-de-Martel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Ponts-de-Martel avec 51,8 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,73.5,73.5,26.5,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,76.7,76.7,23.3,"Cressier (NE)","C'est oui à 76,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton."
6453,61.4,61.4,38.6,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,4 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,0.5,0.5,99.5,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 99,5 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Hauterive (NE)."
6455,52.2,52.2,47.8,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,2 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,43.9,43.9,56.1,"Lignières (NE)","A Lignières, les habitants disent non à 56,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lignières a rejeté l'initiative, contrairement à son canton."
6458,98.5,98.5,1.5,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative pour le versement d'une 13e rente AVS avec 98,5 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Neuchâtel."
6459,48.2,48.2,51.8,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 51,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Blaise a rejeté l'initiative, contrairement à son canton."
6461,71.2,71.2,28.8,"La Tène (NE)","Les habitants de La Tène acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,2 pour cent de oui. La Tène a approuvé l'initiative, tout comme son canton."
6487,56.1,56.1,43.9,"Val-de-Ruz (NE)","C'est oui à 56,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, tout comme son canton."
6504,70.3,70.3,29.7,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,3 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton."
6511,34.9,34.9,65.1,"Les Verrières (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Verrières avec 65,1 pour cent des suffrages. Les Verrières a rejeté l'initiative, contrairement à son canton."
